key,0,1,2
13109,"Optimized Fire III",,
13110,"Optimized Fire III",,
13111,"Optimized Fire III",魔法,0,
13112,"Firewall",魔法,0,
13113,"Firewall",魔法,0,
13114,"Resonance",,
13115,"Resonance",,
13116,"Fundamental Synergy",,
13117,"Fundamental Synergy",,
13118,"Electric Slide",魔法,0,
13119,"Electric Slide",魔法,0,
13120,"Operational Synergy",,
13121,"Operational Synergy",,
13122,"Cosmo Memory",,
13123,"Cosmo Memory",,
13124,"Cosmo Memory",魔法,0,
13125,"Suppression",,
13126,"Suppression",,
13127,"Optical Laser",魔法,0,
13128,"Advanced Suppression",,
13129,"Advanced Suppression",,
13130,"Advanced Optical Laser",魔法,0,
13131,"Optimized Bladedance",斬,0,
13132,"Optimized Bladedance",斬,0,
13133,"Optimized Sagittarius Arrow",突,0,
13134,"Optimized Meteor",,
13135,"Optimized Meteor",魔法,0,
13136,"Solar Ray",魔法,0,
13137,"Solar Ray",魔法,0,
13138,"Laser Shower",魔法,0,
13139,"Laser Shower",魔法,0,
13140,"Electric Slide",打,0,
13141,"Ion Efflux",魔法,0,
13142,"Ion Efflux",魔法,0,
13143,"Ion Efflux",魔法,0,
13144,"Archive Peripheral",,
13145,"",,
13146,"Hyper Pulse",魔法,0,
13147,"Hyper Pulse",魔法,0,
13148,"Hyper Pulse",魔法,0,
13149,"Archive All",,
13150,"",,
13151,"Colossal Blow",魔法,0,
13152,"Colossal Blow",魔法,0,
13153,"Rear Lasers",魔法,0,
13154,"Rear Lasers",魔法,0,
13155,"Electric Slide",魔法,0,
13156,"Oversampled Wave Cannon",,
13157,"Oversampled Wave Cannon",,
13158,"Oversampled Wave Cannon",魔法,0,
13159,"Diffuse Wave Cannon",,
13160,"Diffuse Wave Cannon",,
13161,"Diffuse Wave Cannon",魔法,0,
13162,"Wave Cannon",,
13163,"Wave Cannon",魔法,0,
13164,"Target Analysis",魔法,0,
13165,"Savage Wave Cannon",魔法,0,
13166,"Hello, World",魔法,0,
13167,"Critical Synchronization Bug",魔法,0,
13168,"Critical Overflow Bug",魔法,0,
13169,"Critical Underflow Bug",魔法,0,
13170,"Latent Defect",魔法,0,
13171,"Cascading Latent Defect",魔法,0,
13172,"Cascading Latent Defect",魔法,0,
13173,"Cascading Latent Defect",魔法,0,
13174,"Patch",,
13175,"Patch",魔法,0,
13176,"Delta Attack",,
13177,"Optimized Fire III",魔法,0,
13178,"Floodlight",魔法,0,
13179,"Spotlight",魔法,0,
13180,"Ion Efflux",魔法,0,
13181,"attack",斬,0,
13182,"Critical Error",魔法,0,
13183,"attack",魔法,0,
13184,"attack",打,0,
13185,"",,
13186,"",,
13187,"Thunder",魔法,30,
13188,"Shock Spikes",,
13189,"Silken Spray",魔法,330,
13190,"Southron Star",魔法,0,
13191,"the Ram's Voice",魔法,200,
13192,"the Dragon's Voice",魔法,200,
13193,"the Lion's Breath",ブレス,60,
13194,"the Ram's Breath",ブレス,120,
13195,"the Dragon's Breath",ブレス,120,
13196,"Rapture",魔法,0,
13197,"Corrupture",魔法,0,
13198,"",,
13199,"",,
13200,"Steam",魔法,0,
13201,"Crash",打,0,
13202,"Firewall",魔法,0,
13203,"Firewall",魔法,0,
13204,"Resonance",,
13205,"Resonance",,
13206,"",,
13207,"Fracture",魔法,0,
13208,"Fracture",魔法,0,
13209,"Fracture",魔法,0,
13210,"Index and Archive Peripheral",,
13211,"attack",斬,0,
13212,"Meteor Strike",魔法,0,
13213,"Searing Wind",魔法,0,
13214,"Torch",魔法,0,
13215,"Scathe",魔法,30,
13216,"Corrupture",魔法,0,
13217,"Deadly Hold",打,0,
13218,"Heat Breath",魔法,0,
13219,"Fireball",魔法,0,
13220,"Tail Smash",打,0,
13221,"Spiritual Ray",,
13222,"Epigraph",魔法,150,
13223,"Dispelling Wind",魔法,60,
13224,"Falling Dusk",魔法,0,
13225,"Epigraph",魔法,150,
13226,"Whisper of Lives Past",魔法,0,
13227,"Ancient Blizzard",魔法,0,
13228,"Tornado",魔法,60,
13229,"Nhaama's Descent",魔法,0,
13230,"Azim Zephyr",斬,0,
13231,"Placid Punch",打,170,
13232,"Dispassionate Kick",打,300,
13233,"Tranquil Annihilation",打,0,
13234,"Crush Weapon",魔法,150,
13235,"Violent Earth",,
13236,"Violent Earth",魔法,0,
13237,"Violent Earth",,
13238,"Tomahawk",斬,0,
13239,"Broken Ridge",魔法,0,
13240,"the One Ruler",,
13241,"Dawn Judgment",斬,0,
13242,"Midare Setsugekka",斬,0,
13243,"Midare Setsugekka",斬,0,
13244,"Flatland Fury",斬,0,
13245,"Immortal Mettle",魔法,0,
13246,"Circle of Life",魔法,0,
13247,"the Stone Speaks",魔法,0,
13248,"Inferno",,
13249,"Tsunami",,
13250,"Cyclone",,
13251,"Earthquake",,
13252,"",魔法,0,
13253,"Debilitating Spout",魔法,0,
13254,"Morbid Advance",魔法,0,
13255,"Morbid Retreat",魔法,0,
13256,"Stream of Filth",魔法,0,
13257,"Eyes of Anguish",魔法,0,
13258,"Ram",打,0,
13259,"Rusting Claw",斬,0,
13260,"Words of Woe",魔法,0,
13261,"Tail Drive",打,0,
13262,"the Spin",打,0,
13263,"Eye of the Fire",魔法,0,
13264,"Bad Water",魔法,0,
13265,"Tricksome Treat",,
13266,"Unveil",,
13267,"",,
13268,"Wavebreaker",魔法,0,
13269,"Wavebreaker",魔法,0,
13270,"Might and Magic",斬,0,
13271,"Might and Magic",魔法,0,
13272,"",突,0,
13273,"",打,0,
13274,"",打,0,
13275,"",打,0,
13276,"",打,0,
13277,"Dramatic Flare",魔法,0,
13278,"Center of Convection",魔法,0,
13279,"Burning Lover",魔法,0,
13280,"Rain of Ire",,
13281,"Rain of Ire",魔法,0,
13282,"Fire Flies",,
13283,"Raging Inferno",魔法,0,
13284,"Mutation",,
13285,"Mutation",,
13286,"Tongues of Flame",魔法,0,
13287,"Ardent Caress",魔法,0,
13288,"Thrown Kiss",魔法,0,
13289,"Moth to the Flame",魔法,120,
13290,"Ungentle Breeze",魔法,60,
13291,"Cosmo Memory",,
13292,"Cosmo Memory",,
13293,"Cosmo Memory",ブレス,0,
13294,"Frost Breath",魔法,120,
13295,"Rime Wreath",魔法,200,
13296,"Evil Eye",魔法,300,
13297,"Frost Breath",魔法,100,
13298,"Rime Wreath",魔法,150,
13299,"Evil Eye",魔法,300,
13300,"",魔法,0,
13301,"",打,0,
13302,"Scoop",打,200,
13303,"Spin",打,200,
13304,"Buffet",打,80,
13305,"Mash",打,320,
13306,"Fiery Sneeze",,
13307,"Fiery Sneeze",魔法,0,
13308,"Detonation",魔法,0,
13309,"Tornado",魔法,0,
13310,"Chirp",魔法,0,
13311,"Reckless Abandon",打,0,
13312,"Void Call",,
13313,"Spin",打,0,
13314,"Stygian Release",魔法,0,
13315,"Villainous Rebuke",斬,0,
13316,"Iron Justice",斬,0,
13317,"Void Call",,
13318,"",,
13319,"",,
13320,"インの微笑",魔法,30,
13321,"ヤンの微笑",魔法,30,
13322,"Sadistic Attack",魔法,0,
13323,"Sadistic Attack",魔法,0,
13324,"Ravening Shadow",魔法,0,
13325,"Ravening Shadow",魔法,0,
13326,"",,
13327,"",,
13328,"Soporific",魔法,0,
13329,"Flatland Fury",斬,0,
13330,"On the Properties of Gravity",魔法,0,
13331,"Thunderstorm",魔法,0,
13332,"Horrid Roar",魔法,0,
13333,"Ruffle",魔法,0,
13334,"Check Out",,
13335,"Earthstorm",打,200,
13336,"Earthquake",魔法,0,
13337,"Earthquake",魔法,0,
13338,"Dark Wave",魔法,0,
13339,"Water III",魔法,200,
13340,"On the Properties of Darkness",魔法,0,
13341,"On the Properties of Darkness",魔法,0,
13342,"Dark Spike",魔法,0,
13343,"Implosion",魔法,0,
13344,"Earthquake",魔法,0,
13345,"Earthquake",魔法,0,
13346,"Earthquake",魔法,0,
13347,"the Scale of the Father",,
13348,"Spiritual Ray",魔法,0,
13349,"Bloodburst",魔法,200,
13350,"Dark",魔法,160,
13351,"Dark",魔法,0,
13352,"Demonic Flame",魔法,0,
13353,"Dark Orb",魔法,60,
13354,"Hundredfold Gale",魔法,600,
13355,"Dark Dome",魔法,0,
13356,"Condemnation",魔法,60,
13357,"Dark II",魔法,0,
13358,"",打,0,
13359,"Hellstorm",,
13360,"Polar Roar",魔法,0,
13361,"Brain Freeze",魔法,0,
13362,"Glassy Nova",魔法,0,
13363,"Hellstorm",魔法,0,
13364,"Triple Trident",突,0,
13365,"Tingle",魔法,0,
13366,"Fish out of Water",,
13367,"Optical Intrusion",打,0,
13368,"Hypnotize",魔法,0,
13369,"Leaf Dagger",突,0,
13370,"Saibai Mandragora",,
13371,"Huff",打,0,
13372,"Hurl",打,0,
13373,"Spin",打,0,
13374,"Buffet",打,0,
13375,"Barbarous Scream",魔法,0,
13376,"Filoplumes",魔法,0,
13377,"Wingbeat",魔法,0,
13378,"Feather Squall",,
13379,"Feather Squall",魔法,0,
13380,"Sideslip",魔法,0,
13381,"Pinion",魔法,0,
13382,"",,
13383,"",,
13384,"",,
13385,"Mystic Flash",魔法,0,
13386,"Mystic Light",魔法,0,
13387,"Mystic Flame",,
13388,"Mystic Flame",魔法,0,
13389,"Mystic Levin",魔法,0,
13390,"Mystic Heat",魔法,0,
13391,"Self-detonate",魔法,0,
13392,"the Lion's Breath",ブレス,0,
13393,"the Scorpion's Sting",打,0,
13394,"the Ram's Voice",魔法,0,
13395,"the Dragon's Voice",魔法,0,
13396,"the Ram's Keeper",魔法,0,
13397,"Nitrospin",魔法,0,
13398,"Oil Shower",魔法,0,
13399,"Tunnel",,
13400,"Heat",魔法,0,
13401,"Unbreakable Cermet Drill",突,0,
13402,"Needle Gun",斬,0,
13403,"Freezing Missile",,
13404,"Freezing Missile",魔法,0,
13405,"Crackle Hiss",魔法,200,
13406,"Electric Burst",魔法,250,
13407,"Electrification",魔法,300,
13408,"Spike Flail",打,150,
13409,"Wild Charge",魔法,200,
13410,"Erratic Blaster",魔法,500,
13411,"Critical Rip",斬,120,
13412,"Break III",魔法,300,
13413,"Wilder Fire",魔法,300,
13414,"Break III Edict",打,0,
13415,"Tornado",魔法,100,
13416,"Rush",打,60,
13417,"Little Break III",魔法,300,
13418,"Little Rush",打,100,
13419,"Little Tornado",魔法,60,
13420,"",打,0,
13421,"",打,0,
13422,"",打,0,
13423,"Stone IV of the Seventh Dawn",魔法,23,
13424,"Aero II of the Seventh Dawn",魔法,23,
13425,"Cure II of the Seventh Dawn",魔法,20,
13426,"Aetherwell",,
13427,"",打,0,
13428,"",打,0,
13429,"Spindly Finger",魔法,0,
13430,"Howl",打,0,
13431,"Spark",魔法,0,
13432,"Plasma Drop",魔法,0,
13433,"Shock",魔法,0,
13434,"Lightning Bolt",魔法,0,
13435,"Rake",斬,0,
13436,"Rush Edict",打,0,
13437,"Tornado Edict",打,0,
13438,"Torpedo",打,0,
13439,"Innocence",魔法,0,
13440,"Rising Seas",魔法,0,
13441,"Gallop",,
13442,"Hydro Push",魔法,0,
13443,"Bloody Puddle",魔法,0,
13444,"Deadly Hold",打,0,
13445,"",,
13446,"",,
13447,"",,
13448,"",,
13449,"",魔法,0,
13450,"",魔法,0,
13451,"Flurry of Rage",斬,0,
13452,"Flames of Fury",魔法,0,
13453,"Whorl of Frenzy",斬,0,
13454,"Wave of Malice",魔法,0,
13455,"Silken Spray",魔法,0,
13456,"",打,0,
13457,"",,
13458,"",打,0,
13459,"Page Tear",斬,0,
13460,"Magic Hammer",,
13461,"Tail Swing",打,0,
13462,"Bone Shaker",魔法,0,
13463,"Deadly Hold",打,0,
13464,"",打,0,
13465,"Bubble Shower",魔法,0,
13466,"Bubble Shot",魔法,0,
13467,"Big Scissors",斬,150,
13468,"",,
13469,"",,
13470,"",,
13471,"",斬,0,
13472,"",斬,0,
13473,"",打,0,
13474,"Magic Hammer",魔法,0,
13475,"Arcane Tide",魔法,0,
13476,"Fireball",魔法,0,
13477,"Cloudcover",魔法,0,
13478,"attack",打,0,
13479,"Ripper Claw",斬,0,
13480,"Wild Charge",打,0,
13481,"",打,0,
13482,"",打,0,
13483,"",打,0,
13484,"",打,0,
13485,"",打,0,
13486,"",打,0,
13487,"",打,0,
13488,"",打,0,
13489,"Mildew",魔法,150,
13490,"",打,0,
13491,"Warm and Fuzzy",魔法,0,
13492,"Healthy and Happy",魔法,300,
13493,"",打,0,
13494,"",打,0,
13495,"Ovation",打,250,
13496,"Sunder Pressure",魔法,200,
13497,"Stony Limbs",魔法,200,
13498,"Funambulist's Fantasia",,
13499,"Subsidence",魔法,300,
13500,"Bedrock Uplift",魔法,0,
13501,"Orogeny",魔法,0,
13502,"Orogeny",魔法,0,
13503,"Orogeny",魔法,0,
13504,"Rhino Attack",打,0,
13505,"Rhino Attack",打,0,
13506,"Rhino Guard",,
13507,"Rhino Wrecker",打,0,
13508,"Subsidence",,
13509,"",突,0,
13510,"Telsonic Tempest",魔法,450,
13511,"Impale",突,300,
13512,"Venom Storm",魔法,350,
13513,"Sharp Strike",,
13514,"Venom Shower",魔法,0,
13515,"",,
13516,"",,
13517,"Wind Chisel",,
13518,"Wind Chisel",斬,0,
13519,"",,
13520,"Finale",魔法,0,
13521,"Changeling's Fantasia",,
13522,"",,
13523,"Bedrock Uplift",,
13524,"Orogeny",,
13525,"●入場アクション",,
13526,"●退場アクション",,
13527,"Pressure",魔法,0,
13528,"Ovation",打,0,
13529,"●入場アクション",,
13530,"Rise and Fall",打,240,
13531,"Arboreal Storm",打,240,
13532,"Acorn Bomb",魔法,240,
13533,"Backhand Blow",打,240,
13534,"Gobswipe Conklops",斬,0,
13535,"Gobspin Whooshdrops",斬,0,
13536,"Bomb Toss",魔法,0,
13537,"Gobsway Rumblerocks",魔法,0,
13538,"Discharge",,
13539,"Iron Kiss",魔法,0,
13540,"Gobfire Shootypops",魔法,0,
13541,"Plannyplot",,
13542,"Tail Smash",打,0,
13543,"Critical Overflow Bug",魔法,0,
13544,"Drill Cannons",突,60,
13545,"Bomb Spread",魔法,100,
13546,"Needle Burst",突,60,
13547,"Corrosive Bile",,
13548,"Corrosive Bile",魔法,0,
13549,"Malaise",,
13550,"Bile Bombardment",魔法,0,
13551,"Toad Choir",魔法,0,
13552,"Imp Choir",魔法,0,
13553,"Heat Gaze",魔法,150,
13554,"Heat Gaze",魔法,150,
13555,"",,
13556,"Heat Gaze",魔法,250,
13557,"Slapstick",魔法,150,
13558,"Tag",,
13559,"Knockout",打,0,
13560,"",打,0,
13561,"",斬,0,
13562,"",斬,0,
13563,"",打,0,
13564,"",斬,0,
13565,"",打,0,
13566,"",打,0,
13567,"",斬,0,
13568,"",斬,0,
13569,"",打,0,
13570,"",打,0,
13571,"",突,0,
13572,"",打,0,
13573,"",斬,0,
13574,"",打,0,
13575,"",斬,0,
13576,"",斬,0,
13577,"",突,0,
13578,"",打,0,
13579,"",打,0,
13580,"",打,0,
13581,"",打,0,
13582,"",突,0,
13583,"",斬,0,
13584,"",打,0,
13585,"",斬,0,
13586,"",打,0,
13587,"",斬,0,
13588,"",斬,0,
13589,"",斬,0,
13590,"",斬,0,
13591,"",斬,0,
13592,"",打,0,
13593,"",斬,0,
13594,"",斬,0,
13595,"",打,0,
13596,"",打,0,
13597,"",打,0,
13598,"",打,0,
13599,"",斬,0,
13600,"",斬,0,
13601,"",斬,0,
13602,"",斬,0,
13603,"Magicked Mark",魔法,0,
13604,"",打,0,
13605,"",打,0,
13606,"",斬,0,
13607,"",打,0,
13608,"",斬,0,
13609,"",斬,0,
13610,"",突,0,
13611,"",打,0,
13612,"",打,0,
13613,"",打,0,
13614,"",打,0,
13615,"",突,0,
13616,"",打,0,
13617,"",打,0,
13618,"",打,0,
13619,"",斬,0,
13620,"",打,0,
13621,"",斬,0,
13622,"",打,0,
13623,"",打,0,
13624,"",打,0,
13625,"",斬,0,
13626,"",斬,0,
13627,"Aetherspike",魔法,190,
13628,"Whack",打,150,
13629,"",,
13630,"Sickly Flame",魔法,0,
13631,"Ill Will",魔法,0,
13632,"Twisted Talent",魔法,0,
13633,"Malevolence",魔法,160,
13634,"Turnabout",打,200,
13635,"the Black Death",魔法,150,
13636,"Force of Loathing",魔法,190,
13637,"Twisted Talent",魔法,0,
13638,"Disquieting Gleam",魔法,190,
13639,"Deadly Tentacles",打,160,
13640,"Verraise",魔法,25,
13641,"the Final Sky",,
13642,"the Burning Sky",魔法,0,
13643,"Volcanic Howl",魔法,0,
13644,"Terror Eye",魔法,100,
13645,"",,
13646,"",,
13647,"",,
13648,"Heat Gaze",魔法,150,
13649,"",,
13650,"Hydrocannon",魔法,0,
13651,"Electric Swipe",魔法,0,
13652,"Immersion",魔法,0,
13653,"Electric Whorl",魔法,0,
13654,"Hydrowave",打,0,
13655,"Hydroburst",魔法,600,
13656,"Lightning Bolt",魔法,0,
13657,"Body Slam",打,0,
13658,"Frenetic Flurry",打,120,
13659,"Romp",打,180,
13660,"Shatter",魔法,180,
13661,"Malady",魔法,180,
13662,"Sanguine Bite",斬,100,
13663,"Howl",,
13664,"Aero",魔法,30,
13665,"Sleetvolley",魔法,120,
13666,"Bitter Nectar",魔法,180,
13667,"Pounce",斬,120,
13668,"Wild Eye",魔法,180,
13669,"Golden Talons",斬,180,
13670,"Alpine Draft",魔法,150,
13671,"Stone Throw",突,150,
13672,"Aqueous Discharge",魔法,180,
13673,"Tail Nipper",斬,120,
13674,"Ultravibration",魔法,180,
13675,"Bludgeon",打,220,
13676,"Regorge",魔法,180,
13677,"Sticky Thread",魔法,180,
13678,"Terror Touch",魔法,120,
13679,"Grave Reel",魔法,180,
13680,"Fire",魔法,30,
13681,"Kick and Scream",打,180,
13682,"Big Scissors",斬,120,
13683,"Bubble Shower",魔法,180,
13684,"Spinal Tap",突,120,
13685,"Ink Blot",魔法,180,
13686,"Head Snatch",打,120,
13687,"King's Will",,
13688,"Cloudcover",魔法,120,
13689,"Mutation",,
13690,"Mutation",,
13691,"Mutation",,
13692,"Mutation",,
13693,"Mutation",,
13694,"Mutation",,
13695,"Mutation",,
13696,"Adaptation",,
13697,"Adaptation",,
13698,"Adaptation",,
13699,"Adaptation",,
13700,"Adaptation",,
13701,"Adaptation",,
13702,"",,
13703,"Tinderize",魔法,0,
13704,"Slickened Slime",,
13705,"Aqueous Discharge",魔法,150,
13706,"Proboscis",打,150,
13707,"Bad-mouth",,
13708,"Virtuosic Capriccio",魔法,0,
13709,"",打,0,
13710,"Fire IV",魔法,120,
13711,"Mortal Drain",ブレス,200,
13712,"Dread Gaze",魔法,150,
13713,"Shock Spikes",,
13714,"",打,0,
13715,"",打,0,
13716,"",打,0,
13717,"",斬,0,
13718,"",打,0,
13719,"",打,0,
13720,"Blizzard",魔法,30,
13721,"",打,0,
13722,"Freefall",打,175,
13723,"",斬,0,
13724,"Rush",打,0,
13725,"Rush",打,0,
13726,"Burst",魔法,0,
13727,"Ripper Claw",斬,120,
13728,"Bone Shaker",魔法,360,
13729,"Head Down",打,200,
13730,"Oil Breath",魔法,60,
13731,"Fireball",魔法,60,
13732,"Crippling Blow",突,0,
13733,"Roil",斬,120,
13734,"Wisdom of the Ancients",,
13735,"Tail Smash",打,60,
13736,"Executable",,
13737,"Reformat",魔法,0,
13738,"Reset",魔法,0,
13739,"the Warden's Verdict",魔法,100,
13740,"Vengeful Soul",魔法,150,
13741,"Netherwind",魔法,100,
13742,"Languorous Gaze",魔法,100,
13743,"Hard Stomp",打,150,
13744,"Starstorm",魔法,150,
13745,"Searing Sigh",魔法,150,
13746,"Fire",魔法,30,
13747,"Fire",魔法,30,
13748,"Fire",魔法,30,
13749,"Fire",魔法,30,
13750,"",,
13751,"",,
13752,"",,
13753,"",,
13754,"",,
13755,"",,
13756,"",,
13757,"Mutation",,
13758,"Mutation",,
13759,"Mutation",,
13760,"Mutation",,
13761,"Mutation",,
13762,"Mutation",,
13763,"Mutation",,
13764,"Mutation",,
13765,"Mutation",,
13766,"Mutation",,
13767,"Adaptation",,
13768,"Adaptation",,
13769,"Adaptation",,
13770,"Adaptation",,
13771,"Adaptation",,
13772,"●氷柱召喚",,
13773,"●火球召喚",,
13774,"",斬,0,
13775,"",斬,0,
13776,"",斬,0,
13777,"",突,0,
13778,"",斬,0,
13779,"",打,0,
13780,"",打,0,
13781,"",打,0,
13782,"",斬,0,
13783,"",打,0,
13784,"Frond Affeared",魔法,0,
13785,"Tortoise Stomp",打,180,
13786,"Unfinal Sting",突,180,
13787,"Bloody Claw",斬,150,
13788,"Dark",魔法,180,
13789,"Hydrate",魔法,180,
13790,"Bone Shaker",打,120,
13791,"Magic Hammer",魔法,200,
13792,"Trunk Tawse",打,120,
13793,"Ion Efflux",魔法,0,
13794,"Frumious Jaws",突,120,
13795,"Douse",魔法,180,
13796,"Raging Axe",斬,180,
13797,"Spinning Kick",打,180,
13798,"Stone",魔法,150,
13799,"Gravity",魔法,200,
13800,"Beatdown",打,120,
13801,"Buffet",打,180,
13802,"Cross Reaper",斬,180,
13803,"Stoneskin",,
13804,"Small Claw",斬,120,
13805,"Impale",突,120,
13806,"Scathe",魔法,0,
13807,"Hydrocannon",魔法,180,
13808,"Threaten",,
13809,"Standing Chine",斬,120,
13810,"Eerie Soundwave",魔法,150,
13811,"Stone II",魔法,150,
13812,"Horror Eye",魔法,200,
13813,"Chaos Breath",魔法,120,
13814,"Dark Wave",魔法,180,
13815,"Accursed Pox",魔法,180,
13816,"Shock Spikes",,
13817,"Catching Claws",斬,120,
13818,"Razor Fang",突,300,
13819,"Blaze Spikes",,
13820,"Triple Helix",打,180,
13821,"Heavy Toss",打,180,
13822,"Heavy Scrapline",打,175,
13823,"Spinning Kick",打,180,
13824,"Body Slam",打,200,
13825,"Electric Swipe",魔法,200,
13826,"Lightning Bolt",魔法,175,
13827,"Bubble Shower",魔法,180,
13828,"Crab Dribble",斬,0,
13829,"Harden Shell",,
13830,"Rush",打,0,
13831,"Iron Kiss",打,0,
13832,"Iron Kiss",打,0,
13833,"Flatland Fury",,
13834,"Program Omega",,
13835,"Comet",魔法,0,
13836,"Lightning Bolt",魔法,100,
13837,"Flatland Fury",斬,0,
13838,"Flatland Fury",,
13839,"Aero Blast",魔法,350,
13840,"Flamespitter",魔法,200,
13841,"Tail Swipe",魔法,150,
13842,"Moldy Gale",魔法,300,
13843,"Levinspitter",魔法,600,
13844,"Finale",魔法,0,
13845,"Ominous Wiggling",打,0,
13846,"Squish and Flick",,
13847,"Thunderous Jiggling",,
13848,"Squish and Flick",魔法,0,
13849,"Choking Hazard",魔法,200,
13850,"Ominous Wiggling",打,0,
13851,"Ominous Wiggling",打,0,
13852,"Ominous Wiggling",打,0,
13853,"attack",斬,0,
13854,"Thunderous Jiggling",魔法,0,
13855,"Thunderous Jiggling",魔法,0,
13856,"Thunderous Jiggling",魔法,0,
13857,"Squish and Stick",打,0,
13858,"Akh Rhai",,
13859,"Akh Rhai",魔法,0,
13860,"Akh Rhai",魔法,0,
13861,"Northern Cross",魔法,0,
13862,"Executable",,
13863,"Reformat",魔法,0,
13864,"Reset",魔法,0,
13865,"Northern Cross",魔法,0,
13866,"Scarlet Thread",魔法,0,
13867,"Scarlet Thread",魔法,0,
13868,"Exaflare",魔法,0,
13869,"Exaflare",魔法,0,
13870,"Exaflare",魔法,0,
13871,"Exaflare",魔法,0,
13872,"Akh Rhai",魔法,0,
13873,"Dry Ice",魔法,0,
13874,"Dry Ice",魔法,0,
13875,"Flying Press",打,200,
13876,"Molten Silk",魔法,200,
13877,"Molten Silk",魔法,200,
13878,"Molten Silk",魔法,200,
13879,"Borehole",,
13880,"Exaflare",,
13881,"Magma",魔法,0,
13882,"Mutation",,
13883,"Mutation",,
13884,"Mutation",,
13885,"Mutation",,
13886,"Mutation",,
13887,"Mutation",,
13888,"Mutation",,
13889,"Mutation",,
13890,"Mutation",,
13891,"Mutation",,
13892,"Adaptation",,
13893,"Adaptation",,
13894,"Adaptation",,
13895,"Adaptation",,
13896,"Adaptation",,
13897,"",打,0,
13898,"",打,0,
13899,"",斬,0,
13900,"",斬,0,
13901,"Banish",魔法,30,
13902,"",打,0,
13903,"",打,0,
13904,"",斬,0,
13905,"",斬,0,
13906,"",斬,0,
13907,"1000 Spines",突,180,
13908,"Amorphic Flail",打,120,
13909,"Bombination",魔法,180,
13910,"Brackish Rain",魔法,180,
13911,"Champ",斬,120,
13912,"Deadly Thrust",突,180,
13913,"Paralyze III",魔法,300,
13914,"Big Scissors",斬,120,
13915,"Flash Evaporation",魔法,180,
13916,"Flood",魔法,180,
13917,"Bellowing Grunt",,
13918,"Digest",打,120,
13919,"Syrup",魔法,180,
13920,"Savage Swipe",斬,150,
13921,"Hydrocannon",魔法,180,
13922,"Flounder",打,120,
13923,"Thunder III",魔法,180,
13924,"Spinal Tap",突,200,
13925,"Apitoxin",魔法,180,
13926,"Circle Blade",斬,180,
13927,"Fluid Toss",魔法,600,
13928,"Fire III",魔法,150,
13929,"Big Burst",魔法,200,
13930,"Water III",魔法,180,
13931,"Nightmarish Light",魔法,180,
13932,"Critical Bite",斬,120,
13933,"Dirty Claw",斬,180,
13934,"Banish III",魔法,180,
13935,"Holy",魔法,180,
13936,"Bristle",,
13937,"Reckless Charge",打,180,
13938,"Rush",打,150,
13939,"Seismic Scream",,
13940,"the Serpent's Apple",斬,90,
13941,"Tail Snap",打,150,
13942,"Seaspray",魔法,200,
13943,"Circle Blade",斬,180,
13944,"Fire Toss",魔法,200,
13945,"Gnaw",斬,200,
13946,"Mutation",,
13947,"Mutation",,
13948,"Mutation",,
13949,"Mutation",,
13950,"Mutation",,
13951,"",,
13952,"Flailing Tentacles",,
13953,"Flailing Tentacles",打,0,
13954,"Mutation",,
13955,"Mutation",,
13956,"Mutation",,
13957,"Mutation",,
13958,"Mutation",,
13959,"Adaptation",,
13960,"Adaptation",,
13961,"Adaptation",,
13962,"Adaptation",,
13963,"Adaptation",,
13964,"",打,0,
13965,"",打,0,
13966,"",突,0,
13967,"",打,0,
13968,"",打,0,
13969,"",斬,0,
13970,"",打,0,
13971,"",斬,0,
13972,"",斬,0,
13973,"",斬,0,
13974,"Adaptation",,
13975,"Tetragrammaton",,
13976,"Ovation",打,180,
13977,"Carpomission",打,120,
13978,"Isle Drop",打,180,
13979,"Petal Shot",魔法,120,
13980,"Fatal Scream",魔法,180,
13981,"Dissever",斬,150,
13982,"Mean Thrash",打,120,
13983,"Barbarous Scream",魔法,180,
13984,"Spin",打,120,
13985,"Acorn Bomb",魔法,180,
13986,"Acorn Armageddon",魔法,180,
13987,"Breakbeak",突,120,
13988,"Gust",魔法,180,
13989,"Fire Pellet",斬,150,
13990,"Fire Squall",魔法,200,
13991,"10-tonze Swipe",打,150,
13992,"10-tonze Swing",打,200,
13993,"Glower",魔法,180,
13994,"10-tonze Swing",打,180,
13995,"Broken Earth",魔法,120,
13996,"Straight Punch",打,120,
13997,"Flex",,
13998,"Plain Pound",打,180,
13999,"Tornado",魔法,180,
14000,"Chirp",魔法,180,
14001,"Browbeat",打,120,
14002,"Tail Swing",打,180,
14003,"Expulse",斬,200,
14004,"Overbite",斬,120,
14005,"Topple",魔法,0,
14006,"Skullsplinter",斬,120,
14007,"Tumulus",斬,180,
14008,"Ossify",,
14009,"Heave",打,180,
14010,"Pulverizing Pound",打,120,
14011,"Khoomii",魔法,200,
14012,"Seismic Rift",打,200,
14013,"Granite Rain",打,180,
14014,"Fireball",魔法,150,
14015,"Rake",斬,120,
14016,"Chthonic Hush",魔法,180,
14017,"Death Ray",魔法,600,
14018,"Hex Eye",魔法,180,
14019,"Fire Break",魔法,180,
14020,"Proboscis",打,200,
14021,"Scythe Tail",打,180,
14022,"Butcher",斬,120,
14023,"Rusting Claw",斬,150,
14024,"Foul Bite",突,120,
14025,"Neck Rip",斬,180,
14026,"Salivous Snap",突,200,
