key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
1234,"버파이어 시전 가능","버파이어를 실행할 수 있는 상태.","ui/icon/013000/013402.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1235,"버스톤 시전 가능","버스톤을 실행할 수 있는 상태.","ui/icon/013000/013403.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1236,"제비오름 효과 향상","다음에 실행하는 제비오름의 위력이 증가한 상태.","ui/icon/013000/013310.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1237,"흩뿌리기 효과 향상","다음 흩뿌리기 시전 시 흑마나와 백마나가 더 많이 축적되는 상태.","ui/icon/013000/013404.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1238,"가속화","다음 1회의 <If(Equal(PlayerParameter(68),35))><If(GreaterThanOrEqualTo(PlayerParameter(72),82))>버선더가, 버에어로가<Else/>버선더, 버에어로</If><Else/>버선더, 버에어로</If>, <If(Equal(PlayerParameter(68),35))><If(GreaterThanOrEqualTo(PlayerParameter(72),66))>임팩트<Else/>흩뿌리기</If><Else/>흩뿌리기</If>를 시전 시간 없이 사용할 수 있는 상태.
<If(Equal(PlayerParameter(68),35))><If(GreaterThanOrEqualTo(PlayerParameter(72),66))>임팩트<Else/>흩뿌리기</If><Else/>흩뿌리기</If>의 위력이 증가하며, <If(Equal(PlayerParameter(68),35))><If(GreaterThanOrEqualTo(PlayerParameter(72),82))>버선더가 또는 버에어로가<Else/>버선더 또는 버에어로</If><Else/>버선더 또는 버에어로</If>를 시전하면 버파이어 시전 가능 및 버스톤 시전 가능 효과가 반드시 발동한다.","ui/icon/013000/013405.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1239,"성원","마법 공격으로 주는 피해량이 증가한 상태.","ui/icon/013000/013409.tex",0,0,"적마도사",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
1240,"필살검: 지천","받는 피해량이 감소하고, 적에게 반격 피해를 주는 상태.","ui/icon/014000/014820.tex",0,0,"사무라이",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,-20,0,True,0,False,0,False,0,0,0,False,False,0
1241,"겨루기","대상에게 주는 피해량이 증가하고, 대상에게서 받는 피해량이 감소하는 상태.","ui/icon/014000/014821.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,50,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1242,"겨루기 상대","시전한 적마도사를 대상으로, 받는 피해량이 증가하고 주는 피해량은 감소한 상태.","ui/icon/014000/014822.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,50,0,False,True,10,0,True,0,False,0,False,0,0,0,False,False,0
1243,"환영 강타 시전 가능","환영 강타를 실행할 수 있는 상태.","ui/icon/012000/012583.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1244,"질풍의 극의","질풍의 극의를 실행할 수 있는 상태.","ui/icon/012000/012530.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1245,"","",,0,0,"",0,"","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1246,"","",,0,0,"",0,"","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1247,"하루별읽기[낮]","지속적으로 HP가 회복되는 상태.","ui/icon/013000/013254.tex",0,0,"점성술사",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,5,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
1248,"큰별의 지배자","지상의 별을 발생시킨 상태.","ui/icon/013000/013242.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1249,"연속 마법","다음에 사용하는 마법을 시전 시간 없이 실행할 수 있는 상태.","ui/icon/013000/013406.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1250,"진북","공격 방향 조건이 있는 기술이 어떤 방향에서나 성공하는 상태.","ui/icon/013000/013903.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1251,"포탑 수리 중","포탑을 설치할 수 없는 상태.","ui/icon/013000/013018.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,100,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1252,"개안","심안이 성공한 상태.","ui/icon/013000/013308.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1253,"표식","표적으로 점찍힌 상태.","ui/icon/015000/015026.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","c0901trg_e3d3_0k",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1254,"빙결","몸이 얼어붙어, 행동이 불가능하고 HP가 서서히 줄어드는 상태.","ui/icon/015000/015637.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","hyouketu0f",True,False,True,False,False,False,False,False,False,100,0,False,False,50,0,False,0,False,5,False,0,32,0,False,False,0
1255,"불속성 저항 감소[강]","불속성 저항이 크게 떨어진 상태.","ui/icon/015000/015595.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,-12,0,False,0,False,0,False,0,0,0,False,False,0
1256,"부상","부상당해 적에게 주는 피해량이 떨어진 상태. 특정 공격으로 받는 피해량이 증가한다.","ui/icon/015000/015763.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","st_akama_kega0j",False,False,False,False,False,False,False,True,True,100,0,False,False,-10,0,False,0,False,0,False,0,25,0,False,False,0
1257,"강제 이동","지정된 방향으로 계속 이동하는 상태.","ui/icon/015000/015773.tex",67,0,"모든 클래스",2,"dk05th_stdn0t","",True,False,True,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1258,"구속","이동이 불가능한 상태.","ui/icon/015000/015003.tex",1,0,"모든 클래스",2,"dk05th_stdn0t","",False,True,False,False,False,False,False,True,True,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1259,"노화","노인이 된 상태. 이동 속도가 감소한다.","ui/icon/015000/015771.tex",69,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,True,False,False,False,False,200,0,False,False,0,2,False,0,False,0,False,0,0,0,False,False,0
1260,"번개속성 저항 감소[강]","번개속성 저항이 크게 떨어진 상태.","ui/icon/015000/015597.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,200,0,False,False,-12,0,False,0,False,0,False,0,0,0,False,False,0
1261,"","",,0,0,"",0,"","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1262,"채집 HQ 획득률 증가 2(한정)","다음 채집 시 1회에 한해 HQ 획득률이 증가한 상태. HQ를 입수할 수 없는 상태가 부여되어 있거나, 채집물이 HQ가 존재하지 않는 아이템이면 효과가 없다.","ui/icon/016000/016010.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1263,"서서히 HP 회복","지속적으로 HP가 회복되는 상태.","ui/icon/012000/012626.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,5,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
1264,"빛의 결의","빛의 전사로서 굳게 결의하여 자신의 한계를 초월한 상태.","ui/icon/015000/015711.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,200,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
1265,"빛의 결의","빛의 전사로서 굳게 결의하여 자신의 한계를 초월한 상태.","ui/icon/015000/015711.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,200,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
1266,"투명[강]","몸이 투명해져 마물의 공격을 받지 않는 상태.","ui/icon/016000/016209.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,2,0,False,False,0,0,False,0,False,0,True,0,0,0,False,False,0
1267,"매달리기","대롱대롱 매달린 상태.","ui/icon/015000/015764.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",True,False,True,True,False,False,False,True,True,100,0,False,False,0,20,True,0,False,0,False,3,0,0,False,False,0
1268,"이벤트 중","이벤트가 발생한 상태.","ui/icon/015000/015765.tex",0,0,"모든 클래스",1,"","dkst_evt01f",False,False,True,True,False,False,False,True,True,100,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1269,"행동 주의","효과가 끝날 때 자동 공격, 기술 사용, 이동 등 행동을 취하고 있으면 페널티를 받는 상태.","ui/icon/015000/015747.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,8341,0,False,0,False,0,False,0,23,0,False,False,0
1270,"재앙거품","재앙거품이 달라붙은 상태. 지속시간이 끝나기 전에 움직이면 큰 피해를 받는다.","ui/icon/015000/015784.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","m0328sp10st0f",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,23,0,False,False,0
1271,"칼 막기","적의 칼을 막아내는 상태.","ui/icon/015000/015785.tex",0,0,"모든 클래스",2,"","",True,False,True,True,False,False,False,True,True,0,0,False,False,0,4,False,0,False,0,False,0,0,0,False,False,0
1272,"베기 저항 감소[강]","베기 저항이 크게 떨어진 상태.","ui/icon/015000/015826.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,-12,0,False,0,False,0,False,0,0,0,False,False,0
1273,"침몰","몸이 서서히 가라앉는 상태. 완전히 가라앉으면 전투불능이 된다.","ui/icon/015000/015787.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,100,0,False,False,0,24,False,0,False,0,False,0,0,0,False,False,0
1274,"시련의 벌","시련에 실패하고 벌을 받은 상태. 2단계로 중첩되면 구속 상태로 변한다.","ui/icon/018000/018841.tex",0,2,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1275,"화염 이외 반사","빙결속성과 뇌격속성의 힘이 깃든 공격을 반사하는 상태.","ui/icon/015000/015788.tex",89,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1276,"빙결 이외 반사","뇌격속성과 화염속성의 힘이 깃든 공격을 반사하는 상태.","ui/icon/015000/015789.tex",89,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1277,"뇌격 이외 반사","화염속성과 빙결속성의 힘이 깃든 공격을 반사하는 상태.","ui/icon/015000/015790.tex",89,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1278,"화염속성","강력한 화염속성의 힘이 깃든 상태.","ui/icon/015000/015791.tex",89,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1279,"빙결속성","강력한 빙결속성의 힘이 깃든 상태.","ui/icon/015000/015792.tex",89,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1280,"뇌격속성","강력한 뇌격속성의 힘이 깃든 상태.","ui/icon/015000/015793.tex",89,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1281,"라후 강화","오른팔 '라후'가 강화된 상태.","ui/icon/018000/018801.tex",0,3,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1282,"케투 강화","왼팔 '케투'가 강화된 상태.","ui/icon/018000/018821.tex",0,3,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1283,"혼란","혼란에 빠져 아군을 공격하는 상태.","ui/icon/015000/015603.tex",64,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,True,False,True,False,False,False,100,0,False,False,1051,0,False,0,False,0,False,0,0,0,False,False,0
1284,"기술 실행 불가","기술을 실행할 수 없는 상태.","ui/icon/015000/015045.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,100,0,False,False,0,19,False,0,False,0,False,0,24,0,False,False,0
1285,"채집 HQ 획득률 증가 2","기술력에 따라 HQ 획득률이 증가하는 상태. HQ를 입수할 수 없는 상태가 부여되어 있거나, 채집물이 HQ가 존재하지 않는 아이템이면 효과가 없다.","ui/icon/016000/016011.tex",17,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1286,"채집 획득 수 증가 2(한정)","획득력에 따라 다음 채집 시 1회에 한해 획득 수가 증가하는 상태.","ui/icon/016000/016012.tex",18,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1287,"포획","적에게 포획된 상태. 아무 행동도 할 수 없으며, HP가 서서히 줄어든다.","ui/icon/015000/015564.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",True,False,True,False,False,False,False,True,True,0,0,False,False,500,0,False,0,False,1,False,0,0,0,False,False,0
1288,"돌발 임무 보상 증가","일부 돌발 임무에서 받는 경험치 등의 보상이 증가한 상태.","ui/icon/016000/016225.tex",0,0,"모든 클래스",1,"fate_expb0f","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1289,"돌발 임무 보상 증가","일부 돌발 임무에서 받는 경험치 등의 보상이 증가한 상태.","ui/icon/016000/016226.tex",0,0,"모든 클래스",1,"fate_expb0f","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1290,"락슈미 에테르","락슈미 에테르를 연소시킨 상태. 특정 공격으로 받는 피해를 감소시키거나, HP 회복 효과로 변환할 수 있다.","ui/icon/015000/015766.tex",0,0,"모든 클래스",1,"dk05th_stup0t","aether_baria_c0i",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1291,"루인 계열 취약","비술사 또는 소환사의 루인 계열 마법 및 발산으로 받는 피해량이 증가하는 상태.","ui/icon/012000/012684.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1292,"아기 돼지","돼지로 변신한 상태. 기술 실행 불가.","ui/icon/015000/015772.tex",69,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,True,False,False,False,False,200,0,False,False,0,2,False,0,False,0,False,0,0,0,False,False,0
1293,"이동 명령: 전","이동 명령을 받은 상태. 효과가 끝나는 시점에 캐릭터가 향한 방향 기준으로, 앞으로 이동한다.","ui/icon/015000/015774.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1294,"이동 명령: 후","이동 명령을 받은 상태. 효과가 끝나는 시점에 캐릭터가 향한 방향 기준으로, 뒤로 이동한다.","ui/icon/015000/015775.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1295,"이동 명령: 좌","이동 명령을 받은 상태. 효과가 끝나는 시점에 캐릭터가 향한 방향 기준으로, 왼쪽으로 이동한다.","ui/icon/015000/015776.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1296,"이동 명령: 우","이동 명령을 받은 상태. 효과가 끝나는 시점에 캐릭터가 향한 방향 기준으로, 오른쪽으로 이동한다.","ui/icon/015000/015777.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1297,"성원","적에게 주는 피해량이 증가하는 상태.","ui/icon/013000/013410.tex",0,0,"적마도사",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
1298,"풍월","적에게 주는 피해량이 증가하는 상태.","ui/icon/013000/013311.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,15,0,False,0,False,0,False,0,0,0,False,False,0
1299,"풍화","자동 공격 주기, 무기 기술 및 마법 시전 시간과 재사용 대기 시간이 단축된 상태.","ui/icon/013000/013312.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,-15,0,False,0,False,0,False,0,0,0,False,False,0
1300,"감싸기","대상 파티원을 지키는 상태.","ui/icon/012000/012501.tex",0,0,"나이트",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1301,"감싸기 대상","감싸기 시전자에게 보호받는 상태.","ui/icon/012000/012502.tex",0,0,"나이트",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,35,0,False,False,0
1302,"천하무적","일부를 제외한 대부분의 피해를 무효화하는 상태.","ui/icon/012000/012504.tex",0,0,"나이트",1,"dk05th_stup0t","abl_pvpcom014_loopc0t1",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1303,"원초의 해방","이동 속도가 향상되고, <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>정화<UIGlow>01</UIGlow><UIForeground>01</UIForeground>로 해제 가능한 상태 이상 및 밀쳐내기, 끌어당기기를 무효화하는 상태.
<UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>원초적 분쇄<UIGlow>01</UIGlow><UIForeground>01</UIForeground>와 <UIForeground>F201F4</UIForeground><UIGlow>F201F5</UIGlow>혼돈 회오리<UIGlow>01</UIGlow><UIForeground>01</UIForeground>의 위력이 증가한다.","ui/icon/012000/012556.tex",0,0,"전사",1,"dk05th_stup0t","dk10ht_ang0c",False,False,False,False,False,False,False,False,False,0,2,False,False,0,18,True,0,False,0,False,0,6,0,False,False,0
1304,"일대일 결투","일정 시간 동안 이동이 불가능해지며
일부 공격을 제외하고 피격 시 HP가 1 미만으로 떨어지지 않는 상태.
효과 중에는 공격을 받아도 이동 불가가 해제되지 않음.","ui/icon/010000/010255.tex",0,0,"전사",2,"dk05th_stdn0t","",False,True,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,31,0,False,False,0
1305,"일대일 결투 대상","이동이 불가능한 상태. 피해를 받아도 효과가 해제되지 않는다.","ui/icon/014000/014824.tex",0,0,"전사",2,"dk05th_stdn0t","",False,True,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1306,"최후의 생존자","받는 HP 회복 효과가 감소하는 상태.","ui/icon/013000/013105.tex",0,0,"암흑기사",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,0,0,False,True,25,0,True,0,False,0,False,0,0,0,False,False,0
1307,"얼음 보호막","물리 공격을 받으면 공격자에게 얼음속성 반격 피해를 주고, 일정 확률로 둔화를 부여하는 상태.","ui/icon/015000/015501.tex",19,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,1,0,False,False,100,0,False,0,False,0,False,0,0,0,False,False,0
1308,"흑야","받는 피해량이 일부 감소하는 상태.","ui/icon/013000/013118.tex",0,0,"암흑기사",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,12,0,False,False,0
1309,"파쇄권","지속 피해를 받으며, 시전자에게 받는 피해량이 증가하는 상태.","ui/icon/010000/010218.tex",0,0,"몽크",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,0,0,False,True,10,0,True,0,False,3,False,0,0,0,False,False,0
1310,"금강의 극의","일정량의 피해를 받으면 '금강의 결의'가 발동하는 상태.","ui/icon/012000/012527.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,50,0,False,0,False,0,False,0,25,0,False,False,0
1311,"금강의 결의","주는 피해량이 증가하고 받는 피해량이 감소하는 상태.","ui/icon/012000/012531.tex",0,0,"모든 클래스",1,"ab_clw020t0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
1312,"꽃잎 폭풍","지속 피해를 받으며, 시전자에게 받는 피해량이 증가하는 상태.","ui/icon/010000/010307.tex",0,0,"용기사",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,0,0,False,True,10,0,True,0,False,2,False,0,0,0,False,False,0
1313,"그림자 송곳니","지속 피해를 받으며, 시전자에게 받는 피해량이 증가하는 상태.","ui/icon/010000/010612.tex",0,0,"닌자",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,0,0,False,True,10,0,True,0,False,1,False,0,0,0,False,False,0
1314,"마무리 일격","지속 피해를 받으며, 받는 피해량이 증가하는 상태.","ui/icon/014000/014825.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,0,0,False,True,10,0,False,0,False,0,False,0,0,0,False,False,0
1315,"잠행술","지속시간이 끝날 때까지 공격받지 않으면 '은신술'이 부여되는 상태.","ui/icon/014000/014826.tex",0,0,"닌자",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1316,"은신술","몸을 숨긴 상태.","ui/icon/010000/010607.tex",0,0,"닌자",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,True,0,2,0,False,False,0
1317,"삼인술","인술을 발동시킬 수 있는 상태.","ui/icon/012000/012902.tex",0,0,"닌자",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1318,"설풍","시전자에게 받는 피해량이 증가하는 상태.","ui/icon/013000/013303.tex",0,0,"사무라이",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,0,0,False,True,10,0,True,0,False,0,False,0,0,0,False,False,0
1319,"피안화","지속 피해를 받으며, 자신이 받는 HP 회복 효과가 저하되는 상태.","ui/icon/013000/013304.tex",0,0,"사무라이",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,0,0,False,True,10,0,True,0,False,1,False,0,0,0,False,False,0
1320,"명경지수","'정화'로 해제 가능한 상태 이상을 무효화하는 상태.","ui/icon/014000/014955.tex",0,0,"사무라이",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1321,"맹독 화살","지속 피해를 받는 상태.","ui/icon/012000/012616.tex",0,0,"음유시인",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,0,0,False,True,10,0,True,0,False,2,False,0,0,0,False,False,0
1322,"폭풍 화살","지속 피해를 받는 상태.","ui/icon/012000/012617.tex",0,0,"음유시인",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,0,0,False,True,10,0,True,0,False,2,False,0,0,0,False,False,0
1323,"소이탄","시전한 기공사의 무기 기술 공격 횟수에 비례하여, 지속시간이 끝날 때 피해를 받는 상태.","ui/icon/013000/013011.tex",0,0,"기공사",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,0,0,False,True,0,0,True,0,False,0,False,0,0,0,False,False,0
1324,"선더","지속 피해를 받는 상태.","ui/icon/010000/010457.tex",62,0,"흑마도사",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,0,0,False,True,10,0,True,0,False,5,False,0,0,0,False,False,0
1325,"신속한 마법","다음에 사용하는 마법을 시전 시간 없이 실행할 수 있는 상태.","ui/icon/010000/010454.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1326,"바이오가","지속 피해를 받는 상태.","ui/icon/012000/012682.tex",0,0,"소환사",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,0,0,False,True,10,0,True,0,False,5,False,0,0,0,False,False,0
1327,"미아즈가","지속 피해를 받으며, 자신이 받는 HP 회복 효과가 저하되는 상태.","ui/icon/012000/012683.tex",0,0,"소환사",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,0,0,False,True,10,0,True,0,False,5,False,0,0,0,False,False,0
1328,"감전","번개속성 피해로 HP가 서서히 줄어드는 상태.","ui/icon/019000/019041.tex",0,16,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,10,0,False,False,10,0,False,0,False,5,False,0,0,0,False,False,0
1329,"쇠퇴","받는 HP 회복 효과가 감소한 상태.","ui/icon/014000/014812.tex",0,0,"소환사",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,-20,0,True,0,False,0,False,0,0,0,False,False,0
1330,"리제네","지속적으로 HP가 회복되는 상태.","ui/icon/012000/012626.tex",0,0,"백마도사",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,True,0,False,0,False,0,0,0,False,False,0
1331,"고무","받는 피해량이 일부 감소하는 상태.","ui/icon/012000/012801.tex",0,0,"학자",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,12,0,False,False,0
