key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
392,"여왕의 호위","자신을 향한 적의 적개심이 상승하는 상태.","ui/icon/013000/013603.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,200,0,False,0,False,0,False,0,0,0,False
393,"굳건한 의지","자신을 향한 적의 적개심이 상승하는 상태.","ui/icon/012000/012506.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,200,0,False,0,False,0,False,0,0,0,False
394,"무적","모든 피해를 무효화하는 상태.","ui/icon/015000/015024.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,1,0,False,False,0,0,True,0,False,0,False,0,1,0,False
395,"주는 물리 피해량 감소","물리 공격으로 주는 피해량이 감소하는 상태.","ui/icon/015000/015051.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,50,0,False,False,-10,0,False,0,False,0,False,0,0,0,False
396,"집중","다음에 받는 상태이상을 1회 막아내는 상태.","ui/icon/014000/014815.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
397,"수비","받는 피해량이 감소한 상태.","ui/icon/014000/014816.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,-20,0,False,0,False,0,False,0,0,0,False
398,"영체화","차원이 반쯤 뒤틀린 상태. 적에게 주는 피해량이 떨어지지만, 영체를 공격할 수 있게 된다.","ui/icon/015000/015562.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,-50,0,False,0,False,0,True,0,0,0,False
399,"생환","영체에서 원래대로 돌아온 상태. 몸이 피폐해져 받는 피해량이 2배로 증가한다.","ui/icon/015000/015563.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,False,0,False,0,False,0,0,0,False
400,"축전","번개기운이 축적된 상태. 번개속성 저항이 떨어진다.","ui/icon/017000/017261.tex",0,8,"모든 클래스",2,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,False,0,False,0,False,0,0,0,False
401,"포획","적에게 포획된 상태. 행동할 수 없으며, HP가 서서히 줄어든다.","ui/icon/015000/015564.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",True,False,True,False,False,False,False,True,True,0,0,False,False,500,0,False,0,False,1,False,2,0,0,False
402,"노기 충천","모그리에게 도발당해 분노가 정점을 넘은 상태.
도발한 대상만을 보고 계속 쫓아간다.","ui/icon/015000/015565.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,True,False,True,True,False,False,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False
403,"주는 피해량 증가","적에게 주는 피해량이 증가하는 상태.","ui/icon/015000/015519.tex",39,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,True,200,0,False,False,50,0,False,0,False,0,False,0,0,0,False
404,"운반","물건을 운반하고 있는 상태.
일정 시간이 지나면 피곤해져서 물건을 떨어뜨린다.","ui/icon/016000/016208.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
405,"현혹","현혹당해 몸이 멋대로 움직이는 상태.","ui/icon/015000/015545.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False
406,"받는 피해량 감소","받는 피해량이 감소하는 상태.","ui/icon/017000/017301.tex",40,8,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,30,0,False,False,-10,0,False,0,False,0,False,0,0,0,False
407,"분진 중독","결정의 미세한 분진을 흡입한 상태. 4단계 누적되면 행동불능 상태가 된다.","ui/icon/017000/017001.tex",67,4,"모든 클래스",2,"dk05ht_poi0s","",False,False,False,False,False,False,False,False,False,200,0,False,False,10,0,False,0,False,5,False,0,0,0,False
408,"폭풍 쐐기","주는 피해량이 떨어진 상태.","ui/icon/010000/010265.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,50,0,False,False,-10,0,False,0,False,0,False,0,0,0,False
409,"일대일 결투","일부 공격을 제외하고 피격 시 HP가 1 미만으로 떨어지지 않는 상태.","ui/icon/010000/010266.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,70,0,False,False,0,0,False,0,False,0,False,0,31,0,False
410,"바이러스 항체","새로 '바이러스' 및 '정신 바이러스' 효과가 부여되지 않는 상태.","ui/icon/010000/010515.tex",0,0,"모든 클래스",1,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,30,0,False,False,0,0,False,0,False,0,False,0,0,0,False
411,"원초의 혼","받는 피해량이 감소하는 상태.","ui/icon/012000/012553.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,30,0,False,False,-20,0,False,0,False,0,False,0,0,0,False
412,"체공","고도를 높인 상태.","ui/icon/015000/015683.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
413,"부대 혜택: 명예 점수","명예 점수 획득량이 증가하는 상태.","ui/icon/016000/016517.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,1,False,False,0,0,True,0,True,0,False,0,0,0,False
414,"부대 혜택: 군표 증가","군표 획득량이 증가하는 상태.","ui/icon/016000/016518.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,1,False,False,0,0,True,0,True,0,False,0,0,0,False
415,"TP 지속 회복","TP가 서서히 회복되는 상태.","ui/icon/016000/016203.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,5,0,False,False,0,0,False,0,False,0,False,0,0,0,False
416,"투명","투명해져 마물에게 공격받지 않는 상태.","ui/icon/016000/016209.tex",41,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,2,0,False,False,0,0,False,0,False,0,True,0,36,0,False
417,"프로테스","물리 방어력과 마법 방어력이 올라간 상태.","ui/icon/010000/010405.tex",27,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False
418,"생환","부활을 받아 생환한 상태. 일시적으로 일부를 제외한 대부분의 피해를 무효화한다.
기술을 실행하면 해제된다.","ui/icon/015000/015273.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,39,0,False
419,"안개의 장막","사정거리가 짧아진 상태.","ui/icon/014000/014811.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False
420,"표식","표적으로 점찍힌 상태.
다른 플레이어에게 접근하면 표식을 옮길 수 있다.","ui/icon/015000/015026.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
421,"포식","잡아먹히는 중이라 행동이 불가능한 상태. HP가 서서히 줄어든다.","ui/icon/015000/015571.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",True,False,True,True,False,False,False,True,True,10,0,False,False,100,0,False,0,False,5,False,3,9,0,False
422,"회복마법 효과 감소","회복마법의 회복량이 떨어진 상태.","ui/icon/015000/015572.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,50,0,False,False,-50,0,False,0,False,0,False,0,0,0,False
423,"악몽","깊은 잠에 빠져 행동이 불가능한 상태.","ui/icon/015000/015573.tex",1,0,"모든 클래스",2,"dk05ht_slp0s","dk10ht_slp0h",True,False,True,False,False,False,True,False,False,200,0,False,False,0,0,False,0,False,0,False,0,3,0,False
424,"보이드의 저주","보이드의 저주에 빠진 상태. 받는 피해량이 증가한다.","ui/icon/017000/017341.tex",0,8,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,20,0,False,0,False,0,False,0,0,0,False
425,"보이드의 요기","보이드의 요기 때문에 흥분한 상태. 수면 저항이 생긴다.","ui/icon/015000/015574.tex",0,0,"모든 클래스",2,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,False,0,False,0,False,0,0,0,False
426,"밤의 방패","마법 장벽을 펼친 상태. 기절 저항이 생긴다.","ui/icon/015000/015575.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,False,0,False,0,False,0,0,0,False
427,"둔화+","자동 공격 주기, 무기 기술 및 마법 시전 시간과 재사용 대기 시간이 늘어난 상태. 해제 불가.","ui/icon/017000/017361.tex",5,16,"모든 클래스",2,"dk05ht_slow0t","",False,False,False,False,False,False,False,False,False,100,0,False,False,5,0,False,0,False,0,False,0,0,0,False
428,"헤이스트+","자동 공격 주기, 무기 기술 및 마법 시전 시간과 재사용 대기 시간이 줄어든 상태. 해제 불가.","ui/icon/017000/017381.tex",5,16,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,100,0,False,False,-5,0,False,0,False,0,False,0,0,0,False
429,"환각 가루","환각 가루가 묻은 상태. 아리오크가 좋아하는 향기를 낸다. 받는 피해량이 증가한다.","ui/icon/017000/017401.tex",0,16,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,100,0,False,False,5,0,False,0,False,0,False,0,0,0,False
430,"비탄","슬픔에 빠진 상태. 받는 피해량이 증가한다.","ui/icon/015000/015576.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,50,0,False,False,10,0,False,0,False,0,False,0,0,0,False
431,"물속성 저항 감소","물속성 저항이 떨어진 상태.","ui/icon/017000/017421.tex",0,8,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,50,0,False,False,-12,0,False,0,False,0,False,0,0,0,False
432,"수경 확산","거울 같은 물의 막에 싸인 상태. 회복마법 및 회복 능력을 받으면 대상에게 수경을 부여한다.","ui/icon/015000/015577.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,30,0,False,False,0,0,False,0,False,0,False,0,0,0,False
433,"수경","거울 같은 물의 막에 싸여 시야가 차단된 상태. 기술 사정거리가 짧아진다. 16단계 누적되면 기술을 사용할 수 없게 된다.","ui/icon/017000/017441.tex",70,16,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False
434,"완전한 속박","고도의 주술로 자유를 빼앗긴 상태. 행동이 불가능하다.","ui/icon/015000/015579.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",True,False,True,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,32,0,False
435,"악마의 눈동자","악마의 눈동자로 석화된 상태. 행동이 불가능하며, 받는 피해량이 증가한다.","ui/icon/015000/015578.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",True,False,True,False,False,False,False,False,False,200,0,False,False,200,0,False,0,False,0,False,0,0,0,False
436,"가시밭","가시가 다리에 엉킨 상태.
이동 속도가 떨어지고 HP가 서서히 줄어든다.
효과를 받는 중에는 끌어당기기와 밀쳐내기가 무효화된다.","ui/icon/015000/015601.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,150,0,False,False,100,1,False,0,False,5,False,0,0,0,False
437,"석화의 저주","석화된 상태. 공격을 받으면 전투불능 상태가 된다.","ui/icon/015000/015586.tex",85,0,"모든 클래스",2,"dk05ht_roc0t","dk10ht_roc0h",True,False,True,False,False,True,False,False,False,100,0,False,False,0,0,False,0,False,0,False,0,32,0,False
438,"미니멈","몸집이 줄어든 상태.
적에게 주는 피해량과 이동 속도가 감소하고, 받는 피해량은 증가한다.","ui/icon/015000/015581.tex",69,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,True,False,False,False,False,100,0,False,False,-50,1,False,0,False,0,False,0,8,0,False
439,"두꺼비","두꺼비로 변신한 상태. 기술을 실행할 수 없다.","ui/icon/015000/015580.tex",69,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,True,False,False,False,False,100,0,False,False,-50,2,False,0,False,0,False,0,0,0,False
440,"미니멈","몸집이 줄어든 상태.
적에게 주는 피해량과 이동 속도가 감소하고, 받는 피해량은 증가한다.","ui/icon/016000/016211.tex",69,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,True,False,False,False,False,100,0,False,False,-50,1,False,0,False,0,False,0,8,0,False
441,"두꺼비","두꺼비로 변신한 상태. 기술을 실행할 수 없다.","ui/icon/016000/016210.tex",69,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,True,False,False,False,False,100,0,False,False,-50,2,False,0,False,0,False,0,0,0,False
442,"둔화","자동 공격 주기, 무기 기술 및 마법 시전 시간과 재사용 대기 시간이 늘어난 상태.","ui/icon/015000/015009.tex",5,0,"모든 클래스",2,"dk05ht_slow0t","",False,False,False,False,False,False,False,True,True,50,0,False,False,50,0,False,0,False,0,False,0,0,0,False
443,"주는 피해량 증가","적에게 주는 피해량이 증가하는 상태.","ui/icon/017000/017061.tex",57,16,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,20,0,False,0,False,0,False,0,0,0,False
444,"받는 피해량 증가","받는 피해량이 증가하는 상태.","ui/icon/015000/015020.tex",40,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,50,0,False,False,10,0,False,0,False,0,False,0,0,0,False
445,"가시덩굴","가시덩굴이 엉킨 상태. HP가 서서히 줄어든다.","ui/icon/015000/015582.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
446,"벌꿀","벌꿀을 뒤집어쓴 상태. 말벌의 공격 대상이 된다.","ui/icon/015000/015583.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
447,"강산","강력한 산을 뒤집어쓴 상태. '산성 구름' 공격으로 받는 피해량이 증가한다.","ui/icon/017000/017021.tex",0,16,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
448,"벌레 떼","벌떼가 따라다니는 상태. 효과가 끝날 때 벌떼에게 공격받는다.","ui/icon/017000/017461.tex",0,8,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
449,"벌 중독","벌 독이 축적된 상태. 벌떼에게 받는 피해량이 증가한다.","ui/icon/017000/017001.tex",0,8,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
450,"석화 무효","석화를 무효화하는 상태.","ui/icon/015000/015608.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,100,0,False,False,100,0,False,0,False,0,False,0,0,0,False
451,"저주의 목소리","효과가 끝날 때 일정 범위 안의 대상을 석화시키는 상태.","ui/icon/015000/015587.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
452,"저주의 외침","효과가 끝날 때 전체 범위 안의 대상을 석화시키는 상태.","ui/icon/015000/015588.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
453,"알라그 뱀독","알라그의 뱀독에 중독되어 주위에 독소를 뿌리는 상태. 파티원 모두의 HP가 서서히 줄어든다.","ui/icon/015000/015007.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
454,"알라그 필드","받은 피해량이 축적되는 상태. 효과가 끝날 때 또는 전투불능 상태가 되었을 때, 축적된 피해량에 비례해서 폭발이 일어난다.","ui/icon/015000/015590.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
455,"생기 감퇴","생기가 감퇴된 상태. '생명 흡수' 공격으로 받는 피해량이 증가한다.","ui/icon/017000/017101.tex",0,4,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,150,0,False,False,0,0,False,0,False,0,False,0,0,0,False
456,"최대 HP 감소","HP 최대치가 감소한 상태.","ui/icon/017000/017481.tex",6,4,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,100,0,False,False,-10,0,False,0,False,0,False,0,0,0,False
457,"속박+","이동이 불가능한 상태. 해제 불가.","ui/icon/015000/015602.tex",0,0,"모든 클래스",2,"dk05ht_bind0t","dk10ht_bind0h",True,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
458,"흉조의 독","흉조의 독에 감염된 상태. 효과가 끝날 때 자신을 중심으로 폭발이 일어난다.","ui/icon/015000/015517.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
459,"일반 태세","기본적인 사고회로로 동작 중인 상태.","ui/icon/015000/015591.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
460,"공격 태세","공격 위주의 사고회로로 동작 중인 상태.","ui/icon/015000/015592.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
461,"방해 태세","방해 위주의 사고회로로 동작 중인 상태.","ui/icon/015000/015593.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
462,"구속 가속","구속 장치의 속박 기능이 가속된 상태. 서서히 구속 상태가 강해진다.","ui/icon/015000/015594.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
463,"구속","구속 장치가 장착된 상태. 9단계 누적되면 전투불능 상태가 된다.","ui/icon/017000/017501.tex",0,16,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
464,"화염뿔","화염뿔 드래곤의 공격에 대한 저항이 극단적으로 저하된다.","ui/icon/015000/015595.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
465,"얼음발톱","얼음발톱 드래곤의 공격에 대한 저항이 극단적으로 저하된다.","ui/icon/015000/015596.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
466,"번개날개","전류 충전된 상태. 효과가 끝날 때 방전하며 주위에 번개속성 피해를 준다.","ui/icon/015000/015597.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
467,"수경","거울 같은 물의 막에 싸여 시야가 차단된 상태. 기술 사정거리가 짧아진다. 16단계 누적되면 기술을 사용할 수 없게 된다.","ui/icon/017000/017456.tex",70,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,True,False,False,False,False,False,False,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False
468,"이계의 틈새","일시적으로 이계 '보이드'를 걷고 있는 상태. 물질계에 간섭할 수 없다.","ui/icon/015000/015585.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",True,False,True,True,False,False,False,True,True,200,0,False,False,0,0,True,0,False,0,False,3,9,0,False
469,"극왕","궁극의 임금님이 되었다쿠뽀! 모든 피해를 무효화한다쿠뽀!","ui/icon/015000/015589.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False
470,"모그비네이션","모그리들이 콤비네이션 공격에 돌입한 상태. 기절, 침묵을 무효화한다.","ui/icon/015000/015584.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,100,0,False,0,False,0,False,0,0,0,False
471,"모그어둠 과민증","모그리가 발하는 어둠이 너무나도 싫어진 상태. 모그의 그림자에 닿으면 큰 피해를 받는다.","ui/icon/015000/015598.tex",0,0,"모든 클래스",2,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,99,0,False,False,0,0,False,0,False,0,False,0,0,0,False
472,"모그빛 과민증","모그리가 발하는 빛이 너무나도 싫어진 상태. 모그의 빛에 닿으면 큰 피해를 받는다.","ui/icon/015000/015599.tex",0,0,"모든 클래스",2,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,99,0,False,False,0,0,False,0,False,0,False,0,0,0,False
473,"모글빙글","빙글거리는 게 너무나도 싫어진 상태. 회전모그마를 맞으면 큰 피해를 받는다.","ui/icon/015000/015600.tex",0,0,"모든 클래스",2,"dk05th_stup0t","",False,False,False,False,False,False,True,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False
474,"투혼","임금님이 투혼을 불어넣어 주셨다쿠뽀! 주는 피해량과 HP 회복량이 증가한다쿠뽀!","ui/icon/017000/017541.tex",0,8,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,150,0,False,False,25,0,False,0,False,0,False,0,0,0,False
475,"표식 대상 제외","적의 표적에서 벗어난 상태. 표식 대상이 되지 않는다.","ui/icon/015000/015027.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False
476,"희미한 어둠","희미한 어둠에 휩싸여 명중력이 떨어진 상태. 단 '악마의 눈동자'가 무효화된다. 에스나로 치료 가능.","ui/icon/015000/015012.tex",4,0,"모든 클래스",2,"dk05ht_dark0t","",False,False,False,False,False,False,True,False,False,50,0,False,False,-10,0,False,0,False,0,False,0,0,0,False
477,"수신의 망토","마법 공격 피해를 반사하는 상태.","ui/icon/015000/015542.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,40,0,False,0,False,0,False,0,0,0,False
478,"수신의 장막","원거리 공격 피해를 반사하는 상태.","ui/icon/012000/012651.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,30,0,False,0,False,0,False,0,0,0,False
479,"서서히 HP 회복","지속적으로 HP가 회복되는 상태.","ui/icon/017000/017521.tex",0,16,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,200,0,False,False,1000,0,False,0,False,0,False,0,0,0,False
480,"헤이스트+","자동 공격 주기, 무기 기술 및 마법 시전 시간과 재사용 대기 시간이 줄어든 상태. 해제 불가.","ui/icon/017000/017381.tex",5,16,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,100,0,False,False,-5,0,False,0,False,0,False,0,0,0,False
481,"전력 질주","이동 속도가 향상된 상태.","ui/icon/010000/010101.tex",41,0,"모든 클래스",1,"","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,18,False,0,False,0,False,0,0,0,False
482,"마비","몸이 마비되어 잠깐씩 행동할 수 없는 상태.","ui/icon/015000/015006.tex",0,0,"모든 클래스",2,"dk05ht_pal0h","",False,False,False,False,False,False,True,False,False,100,0,False,False,20,0,False,0,False,0,False,0,0,0,False
483,"최대 HP 증가","HP 최대치가 증가한 상태.","ui/icon/015000/015075.tex",6,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False
484,"먹물독","크라켄의 먹물이 묻은 상태. 이동 속도가 느려지고, HP가 서서히 줄어든다.","ui/icon/015000/015569.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,150,0,False,False,350,1,False,0,False,5,False,0,0,0,False
485,"물독","물속성 피해로 HP가 서서히 줄어드는 상태.","ui/icon/017000/017641.tex",0,16,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,10,0,False,False,10,0,False,0,False,5,False,0,0,0,False
486,"수중 감옥","마력이 담긴 물속에 갇혀 행동이 불가능한 상태.","ui/icon/015000/015038.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",True,False,True,False,False,False,False,False,False,100,0,False,False,10,0,False,0,False,5,False,3,0,0,False
487,"빙결","몸이 얼어붙어 행동이 불가능한 상태. HP가 서서히 줄어든다.","ui/icon/017000/017621.tex",0,16,"모든 클래스",2,"dk05th_stdn0t","hyouketu0f",True,False,True,False,False,False,False,False,False,100,0,False,False,50,0,False,0,False,5,False,0,32,0,True
488,"잔영","일정량의 피해를 무효화하는 상태.","ui/icon/010000/010605.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,50,0,False,False,100,0,False,0,False,0,False,0,12,0,False
489,"벌독","물리 공격 피해량이 증가한 상태.","ui/icon/010000/010606.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,5,0,True,0,False,0,False,0,0,0,False
490,"뱀독","물리 공격 피해량이 증가한 상태.","ui/icon/010000/010609.tex",0,0,"모든 클래스",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,10,0,True,0,False,0,False,0,0,0,False
491,"춤추는 칼날","베기 저항이 떨어지고, 회복마법으로 받는 HP 회복 효과가 떨어진 상태.
※ PvP 지역에서는 회복량 감소 효과 무효","ui/icon/010000/010601.tex",78,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,50,0,False,False,-10,0,False,0,False,0,False,0,0,0,False
492,"무쌍베기","HP가 서서히 줄어드는 상태.","ui/icon/010000/010602.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,1,False,0,0,0,False
493,"받는 물리 피해량 증가","물리 공격으로 받는 피해량이 증가하는 상태.","ui/icon/015000/015053.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,50,0,False,False,10,0,False,0,False,0,False,0,0,0,False
494,"받는 마법 피해량 증가","마법 공격으로 받는 피해량이 증가하는 상태.","ui/icon/015000/015057.tex",0,0,"모든 클래스",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,50,0,False,False,10,0,False,0,False,0,False,0,0,0,False
