key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
182,"Virus","STR und GESK sind verringert.","ui/icon/210000/210510.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,50,0,False,False,-20,0,False,0,False,0,False,0,0,0,False,False,0
183,"Geistesvirus","INT und MND sind verringert.","ui/icon/210000/210511.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,50,0,False,False,-20,0,False,0,False,0,False,0,0,0,False,False,0
184,"Erhaltung","Regeneriert schrittweise LP.","ui/icon/210000/210508.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,5,0,False,False,5,0,False,0,False,0,False,0,0,0,False,False,0
185,"Auge um Auge","Beim Erleiden einer physischen Attacke wird dem Angreifer mit gewisser Wahr<SoftHyphen/>schein<SoftHyphen/>lich<SoftHyphen/>keit ein Schadensreduktionseffekt zugefügt. ","ui/icon/213000/213918.tex",0,0,"幻術士 白魔道士 学者 占星術師 賢者",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,30,0,False,False,152,0,False,0,False,0,False,0,0,0,False,False,0
186,"Auge um Auge","Ausgeteilter Schaden ist verringert.","ui/icon/213000/213919.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,50,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
187,"Aufmuntern","Ausgeteilter Schaden und Potenzial der Heilmagie ist erhöht.","ui/icon/210000/210509.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,30,0,False,False,20,0,False,0,False,0,False,0,0,0,False,False,0
188,"Miasra","Erleidet schrittweise Schaden.","ui/icon/210000/210507.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,5,False,0,0,0,False,False,0
189,"Biora","Erleidet schrittweise Schaden.","ui/icon/210000/210505.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,5,False,0,0,0,False,False,0
190,"Schattenflamme","Hält eine elementneutrale Schadenszone aufrecht.","ui/icon/210000/210514.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,30,0,True,0,False,5,False,0,0,0,False,False,0
191,"Pestilenz","Wirkung von Heilmagie auf sich ist verringert. ","ui/icon/215000/215531.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,50,0,False,False,-50,0,False,0,False,0,False,0,0,0,False,False,0
192,"Ansporn","Physischer und magischer Attacke-Wert ist erhöht.","ui/icon/212000/212679.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
193,"Gemach","Die Intervalle zwischen Auto-Attacken und die (Re-)Ak<SoftHyphen/>ti<SoftHyphen/>vie<SoftHyphen/>rungs<SoftHyphen/>zei<SoftHyphen/>ten von Waf<SoftHyphen/>fen<SoftHyphen/>fer<SoftHyphen/>tig<SoftHyphen/>kei<SoftHyphen/>ten und Magie sind verlängert.","ui/icon/215000/215009.tex",5,0,"全クラス",2,"dk05ht_slow0t","",False,False,False,False,False,False,True,False,True,50,0,False,False,5,0,False,0,False,0,False,0,0,0,False,False,0
194,"Schutzschild","Erlittener Schaden ist verringert.","ui/icon/216000/216306.tex",112,0,"剣術士 斧術士 ナイト 戦士 暗黒騎士 ガンブレイカー",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
195,"Bastion","Erlittener Schaden ist verringert.","ui/icon/216000/216306.tex",112,0,"剣術士 斧術士 ナイト 戦士 暗黒騎士 ガンブレイカー",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,-20,0,False,0,False,0,False,0,0,0,False,False,0
196,"Letzte Bastion","Erlittener Schaden ist verringert.","ui/icon/216000/216306.tex",112,0,"ナイト",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,-50,0,False,0,False,0,False,0,41,0,False,False,0
197,"Feuerstachel","Der Gegner erleidet bei jedem Angriff Feuerschaden.","ui/icon/215000/215508.tex",19,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,1,0,False,False,100,0,False,0,False,0,False,0,0,0,False,False,0
198,"Eisstachel","Der Gegner erleidet bei jedem Angriff Eisschaden. Ab und zu wird der Zusatzeffekt <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Gemach<UIGlow>01</UIGlow><UIForeground>01</UIForeground> ausgelöst.","ui/icon/215000/215501.tex",19,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,1,0,False,False,100,0,False,0,False,0,False,0,0,0,False,False,0
199,"Schockstachel","Der Gegner erleidet bei jedem Angriff Blitzschaden. Ab und zu wird der Zusatzeffekt <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>Betäubung<UIGlow>01</UIGlow><UIForeground>01</UIForeground> ausgelöst.","ui/icon/215000/215502.tex",19,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,1,0,False,False,100,0,False,0,False,0,False,0,0,0,False,False,0
200,"Erhöhte physische Verwundbarkeit","Erlittener physischer Schaden ist erhöht.","ui/icon/218000/218001.tex",36,4,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,100,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
201,"Betäubung","Betäubte Sinne verhindern das Ausführen jeglicher Kommandos.","ui/icon/215000/215004.tex",0,0,"全クラス",2,"dk05ht_sta0h","",True,False,True,False,False,False,False,True,True,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
202,"Erhöhte Verwundbarkeit","Erlittener Schaden ist erhöht.","ui/icon/217000/217101.tex",40,8,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,100,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
203,"Akkumulation","Attacke-Wert für nächste Waf<SoftHyphen/>fen<SoftHyphen/>fer<SoftHyphen/>tig<SoftHyphen/>keit ist erhöht.","ui/icon/215000/215507.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,False,0,False,0,False,0,0,0,False,False,0
204,"Runenwaffe: Feuer","Auto-Attacke verursacht zusätzlich Feuerschaden.","ui/icon/215000/215509.tex",20,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,False,0,False,0,False,0,0,0,False,False,0
205,"Runenwaffe: Eis","Auto-Attacke verursacht zusätzlich Feuerschaden.","ui/icon/215000/215510.tex",20,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,False,0,False,0,False,0,0,0,False,False,0
206,"Runenwaffe: Wind","Auto-Attacke verursacht zusätzlich Windschaden.","ui/icon/215000/215511.tex",20,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,False,0,False,0,False,0,0,0,False,False,0
207,"Runenwaffe: Erde","Auto-Attacke verursacht zusätzlich Erdschaden.","ui/icon/215000/215512.tex",20,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,False,0,False,0,False,0,0,0,False,False,0
208,"Runenwaffe: Blitz","Auto-Attacke verursacht zusätzlich Blitzschaden.","ui/icon/215000/215513.tex",20,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,False,0,False,0,False,0,0,0,False,False,0
209,"Runenwaffe: Wasser","Auto-Attacke verursacht zusätzlich Wasserschaden.","ui/icon/215000/215514.tex",20,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,False,0,False,0,False,0,0,0,False,False,0
210,"Verhängnis","Wird kampfunfähig, sobald der Timer des Fluchs auf 0 sinkt.","ui/icon/215000/215503.tex",0,0,"全クラス",2,"dk05ht_dth0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
211,"Gewetztes Messer","Durch <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Rumpfschnitt<UIGlow>01</UIGlow><UIForeground>01</UIForeground> verursachter Schaden ist erhöht.","ui/icon/215000/215515.tex",20,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
212,"Wahre Gestalt","Tarnung ist unwirksam und Maximal-LP sind verringert.","ui/icon/215000/215076.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,-30,0,False,0,False,0,False,0,0,0,False,False,0
213,"Besänftigung","Zahm und greift nicht mehr an.","ui/icon/216000/216301.tex",0,0,"全クラス",2,"dk05th_stdn0t","",True,False,True,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
214,"Aufstachelung","Nach misslungener Besänftigung noch wilder als zuvor.","ui/icon/216000/216302.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,20,0,False,0,False,0,False,0,0,0,False,False,0
215,"Schaden -","Ausgeteilter Schaden ist verringert.","ui/icon/215000/215520.tex",39,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,50,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
216,"Paralyse","Paralysierte Nerven erschweren Kommandos immer mehr.","ui/icon/215000/215006.tex",0,0,"全クラス",2,"dk05ht_pal0h","",False,False,False,False,False,False,False,False,False,100,0,False,False,33,0,False,0,False,0,False,0,0,0,False,False,0
217,"Geodäsie","Kann Nutzbäume und üppige Vegetation in der Umgebung aufspüren.","ui/icon/211000/211051.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
218,"Sammelrate erhöht","Höhere Chance, bei Sammelarbeiten einen Gegenstand zu erhalten.","ui/icon/216000/216002.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
219,"Sammelgewinn erhöht","Anzahl der Gegenstände, die bei Sammelarbeiten erlangt werden, ist erhöht.","ui/icon/216000/216003.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
220,"Sammelglück erhöht","Höhere Chance, bei Sammelarbeiten einen HQ-Gegenstand zu erhalten.","ui/icon/216000/216004.tex",17,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
221,"Flurenthüllung","Auf der Minikarte sind unbekannte, legendäre und flüchtige Nutzbäume und Vegetation sichtbar.","ui/icon/211000/211057.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
222,"Tellurische Enthüllung","Auf der Minikarte sind unbekannte, legendäre und flüchtige Lagerstätten oder Steinbrüche sichtbar.","ui/icon/211000/211007.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
223,"Byregots Segen","Erhöhte Affinität zum Element Blitz beim Sammeln.","ui/icon/211000/211054.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
224,"Nophicas Segen","Erhöhte Affinität zum Element Erde beim Sammeln.","ui/icon/211000/211055.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
225,"Prospektion","Lagerstätten sind lokalisierbar und auf der Karte zu sehen.","ui/icon/211000/211001.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
226,"Hast","Die Intervalle zwischen Auto-Attacken und die (Re-)Ak<SoftHyphen/>ti<SoftHyphen/>vie<SoftHyphen/>rungs<SoftHyphen/>zei<SoftHyphen/>ten von Waf<SoftHyphen/>fen<SoftHyphen/>fer<SoftHyphen/>tig<SoftHyphen/>kei<SoftHyphen/>ten und Magie sind verkürzt.","ui/icon/215000/215008.tex",5,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,1,0,False,False,-15,0,False,0,False,0,False,0,0,0,False,False,0
227,"Versuchung","Hat keine Kontrolle mehr über die eigenen Bewegungen.","ui/icon/215000/215552.tex",0,0,"全クラス",2,"dk05th_stdn0t","dk10ht_cha0h",False,False,True,True,False,True,False,False,False,100,0,False,False,0,0,False,0,False,0,False,0,0,0,True,False,0
228,"Menphinas Segen","Erhöhte Affinität zum Element Eis beim Sammeln.","ui/icon/211000/211004.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
229,"Nald'thals Segen","Erhöhte Affinität zum Element Feuer beim Sammeln.","ui/icon/211000/211005.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
230,"Llymlaens Segen","Erhöhte Affinität zum Element Wind beim Sammeln.","ui/icon/211000/211056.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
231,"Thaliaks Segen","Erhöhte Affinität zum Element Wasser beim Sammeln.","ui/icon/211000/211006.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
232,"Vorausplanung","Bedingungen, HQ-Gegenstände zu erhalten, sind während des Sammelns sichtbar.","ui/icon/216000/216005.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
233,"Ruf des Waldes","Nächststehender Nutzbaum oder Vegetation ist lokalisierbar und auf der Karte zu sehen.","ui/icon/211000/211052.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
234,"Bodenbefund","Nächstgelegene Lagerstätte ist lokalisierbar und auf der Karte zu sehen.","ui/icon/211000/211002.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
235,"Beißender Wind","Erleidet schrittweise Windschaden.","ui/icon/215000/215526.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,10,0,False,True,10,0,False,0,False,5,False,0,0,0,False,False,0
236,"Chocobo-Schnabel","Erleidet schrittweise Schaden.","ui/icon/215000/215522.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,10,0,False,True,25,0,False,0,False,2,False,0,0,0,False,False,0
237,"Chocobo-Regena","Regeneriert schrittweise LP.","ui/icon/212000/212626.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,5,0,False,True,10,0,False,0,False,0,False,0,0,0,False,False,0
238,"Chocobo-Quelle","Wirkung von Heilmagie ist erhöht.","ui/icon/215000/215058.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,30,0,False,0,False,0,False,0,0,0,False,False,0
239,"Kraft des Transzendierens","Die maximalen LP, ausgeteilter Schaden und eigene Heilmagie-Wirkung sind erhöht.","ui/icon/216000/216207.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,15,0,False,0,False,0,False,0,0,0,False,False,0
240,"Gewicht","Be<SoftHyphen/>we<SoftHyphen/>gungs<SoftHyphen/>ge<SoftHyphen/>schwin<SoftHyphen/>dig<SoftHyphen/>keit ist verringert.","ui/icon/215000/215002.tex",3,0,"全クラス",2,"dk05ht_grv0h","dk10ht_grv0h",False,False,False,False,False,False,False,False,False,100,0,False,False,0,1,False,0,False,0,False,0,0,0,False,False,0
241,"Gnade des Lichts","Steht unter dem Schutz des Urkristalls.","ui/icon/215000/215548.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,100,0,False,False,50,0,True,0,False,0,False,0,0,0,False,False,0
242,"Ruf des Waldes II","Höchststufiger Nutzbaum oder Vegetation ist lokalisierbar und auf der Karte zu sehen.","ui/icon/211000/211053.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
243,"Bodenbefund II","Höchststufige Lagerstätte ist lokalisierbar und auf der Karte zu sehen.","ui/icon/211000/211003.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
244,"Knochenbrecher","Knochenbrüche verursachen schrittweise Schaden.","ui/icon/210000/210264.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,1,False,0,0,0,False,False,0
245,"Ermächtigung","Verbesserte Ausrüstungsparameter dank des Zaubers der Staatlichen Ge<SoftHyphen/>sell<SoftHyphen/>schaften.","ui/icon/216000/216206.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
246,"Demolieren","Innere Blutungen verursachen schrittweise Schaden.","ui/icon/210000/210218.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,3,False,0,0,0,False,False,0
247,"Tödlicher Regen","Ausweichrate ist verringert.","ui/icon/212000/212609.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,50,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
248,"Kreis der Verachtung","Blutende Wunden verursachen schrittweise Schaden.","ui/icon/210000/210158.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,10,0,False,True,30,0,False,0,False,1,False,0,0,0,False,False,0
249,"Flammenpfeil","Hält eine feuerbasierte Schadenszone aufrecht.","ui/icon/210000/210363.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,30,0,True,0,False,0,False,0,0,0,False,False,0
250,"Brandwunde","Erleidet schrittweise Feuerschaden.","ui/icon/215000/215524.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,10,0,False,True,10,0,False,0,False,5,False,0,0,0,False,False,0
251,"Innere Ruhe","Effekte zur Erhöhung der Qualität verbessern sich mit jedem erfolgreichen <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Veredelungs<UIGlow>01</UIGlow><UIForeground>01</UIForeground>-Kommando.","ui/icon/217000/217321.tex",44,10,"クラフター",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,10,0,True,0,False,0,False,0,0,0,False,False,0
252,"Nachhaltigkeit","Belastbarkeit des Materials sinkt 50 % langsamer als normal.","ui/icon/211000/211701.tex",45,0,"クラフター",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,False,0,0,False,False,50,0,True,0,False,0,False,0,0,0,False,False,0
253,"Ruhige Hand","Erfolgsrate von Kommandos ist um 20 % erhöht.","ui/icon/211000/211551.tex",46,0,"クラフター",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,False,0,0,False,False,10,0,True,0,False,0,False,0,0,0,False,False,0
254,"Große Schritte","Effizienz deines nächsten <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Veredelungs<UIGlow>01</UIGlow><UIForeground>01</UIForeground>-Kommandos ist immens erhöht.","ui/icon/216000/216105.tex",47,0,"クラフター",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,False,0,0,False,False,200,0,True,0,False,0,False,0,0,0,False,False,0
255,"Einfallsreichtum","Die Effizienz von <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Veredelungs<UIGlow>01</UIGlow><UIForeground>01</UIForeground>- und <UIForeground>F201F6</UIForeground><UIGlow>F201F7</UIGlow>Synthese<UIGlow>01</UIGlow><UIForeground>01</UIForeground>-Kommandos ist erhöht.","ui/icon/211000/211552.tex",48,0,"クラフター",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,False,0,0,False,False,5,0,True,0,False,0,False,0,0,0,False,False,0
256,"Einfallsreichtum II","Schwie<SoftHyphen/>rig<SoftHyphen/>keits<SoftHyphen/>grad von Rezepten ist merklich verringert.","ui/icon/211000/211553.tex",48,0,"クラフター",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,False,0,0,False,False,8,0,True,0,False,0,False,0,0,0,False,False,0
257,"Nachhaltigkeit II","Belastbarkeit des Materials sinkt 50 % langsamer als normal.","ui/icon/211000/211702.tex",45,0,"クラフター",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,False,0,0,False,False,50,0,True,0,False,0,False,0,0,0,False,False,0
258,"Manipulation","Nach jedem Schritt werden 10 Punkte der Belastbarkeit wieder<SoftHyphen/>her<SoftHyphen/>gestellt.","ui/icon/211000/211651.tex",49,0,"クラフター",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,False,0,0,False,False,5,0,True,0,False,0,False,0,0,0,False,False,0
259,"Innovation","Kontrolle ist um 50 % erhöht.","ui/icon/211000/211652.tex",50,0,"クラフター",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,False,0,0,False,False,30,0,True,0,False,0,False,0,0,0,False,False,0
260,"Reklamation","Wahr<SoftHyphen/>schein<SoftHyphen/>lich<SoftHyphen/>keit von 90 %, dass die Materialien nach fehlgeschlagener Synthese nicht verloren sind.","ui/icon/211000/211851.tex",51,0,"クラフター",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,False,0,0,False,False,90,0,True,0,False,0,False,0,0,0,False,False,0
261,"Komfortzone","Nach jedem Schritt werden 8 HP wieder<SoftHyphen/>her<SoftHyphen/>gestellt.","ui/icon/211000/211801.tex",52,0,"クラフター",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,False,0,0,False,False,10,0,True,0,False,0,False,0,0,0,False,False,0
262,"Ruhige Hand II","Erfolgsrate von Kommandos ist um 30 % erhöht.","ui/icon/211000/211852.tex",46,0,"クラフター",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,False,0,0,False,False,20,0,True,0,False,0,False,0,0,0,False,False,0
263,"Schaden +","Ausgeteilter Schaden ist erhöht.","ui/icon/215000/215519.tex",39,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
264,"Fleischwunde","Erleidet nach einer Hiebattacke schrittweise Schaden.","ui/icon/215000/215521.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,1,False,0,0,0,False,False,0
265,"Stichwunde","Erleidet nach einer Stichattacke schrittweise Schaden.","ui/icon/215000/215522.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,2,False,0,0,0,False,False,0
266,"Prellung","Erleidet nach einer Schlagattacke schrittweise Schaden.","ui/icon/215000/215523.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,3,False,0,0,0,False,False,0
267,"Brandwunde","Erleidet schrittweise Feuerschaden.","ui/icon/215000/215524.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,5,False,0,0,0,False,False,0
268,"Erfrierung","Erleidet schrittweise Eisschaden.","ui/icon/215000/215525.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,5,False,0,0,0,False,False,0
269,"Beißender Wind","Erleidet schrittweise Windschaden.","ui/icon/215000/215526.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,5,False,0,0,0,False,False,0
270,"Schlamm","Erleidet schrittweise Erdschaden.","ui/icon/215000/215527.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,5,False,0,0,0,False,False,0
271,"Stromschlag","Erleidet schrittweise Blitzschaden.","ui/icon/215000/215528.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,5,False,0,0,0,False,False,0
272,"Wassersucht","Erleidet schrittweise Wasserschaden.","ui/icon/215000/215529.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,5,False,0,0,0,False,False,0
273,"Blutung","Erleidet schrittweise Schaden.","ui/icon/215000/215530.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,5,False,0,0,0,False,False,0
274,"Segnung","Regeneriert schrittweise LP.","ui/icon/212000/212626.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,5,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
275,"Gift","Erleidet schrittweise Giftschaden.","ui/icon/217000/217001.tex",54,4,"全クラス",2,"dk05ht_poi0s","",False,False,False,False,False,False,True,False,False,10,0,False,False,10,0,False,0,False,5,False,0,0,0,False,False,0
276,"Lob des Kämpen","Regeneriert schrittweise LP.","ui/icon/215000/215549.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,True,5,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
277,"Stimme der Stärke","Erlittener Schaden ist verringert.","ui/icon/215000/215550.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,True,0,0,False,False,-20,0,True,0,False,0,False,0,0,0,False,False,0
278,"無敵の進撃マーチ：効果","","ui/icon/215000/215551.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
279,"Rehabilitation","Regeneriert schrittweise LP.","ui/icon/212000/212626.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,5,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
280,"Fessel","Bewegungsunfähig.","ui/icon/215000/215003.tex",0,0,"全クラス",2,"dk05ht_bind0t","dk10ht_bind0h",True,False,False,False,False,False,False,True,True,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
