key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
511,"Pyrocrapaud","La transformation en crapaud rend uniquement capable de cracher du feu.","ui/icon/015000/015607.tex",69,0,"Toutes les classes",2,"dk05th_stdn0t","",False,False,False,False,True,False,False,False,False,100,0,False,False,-50,2,False,0,False,0,False,0,0,0,False,False,0
512,"Électroconductivité","De la matière conductrice recouvre le corps. L'effet devient Parafoudre s'il est accumulé 3 fois.","ui/icon/017000/017561.tex",72,2,"Toutes les classes",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
513,"Charge électrostatique","Le corps accumule de l'électricité statique. La restauration des PV est d'autant plus diminuée que l'effet est accumulé.","ui/icon/017000/017581.tex",72,3,"Toutes les classes",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,100,0,False,False,-30,0,False,0,False,0,False,0,0,0,False,False,0
514,"Causalité","Des dégâts sont subis chaque fois qu'une action est utilisée.","ui/icon/015000/015034.tex",0,0,"Toutes les classes",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,99,0,False,False,100,0,False,0,False,0,False,0,10,0,False,False,0
515,"Roulement de tonnerre","La foudre inflige des dégâts périodiques qui augmentent avec le temps.","ui/icon/017000/017601.tex",0,5,"Toutes les classes",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,98,0,False,False,10,0,False,0,False,5,False,0,0,0,False,False,0
516,"Chaos","Un embrouillement mental provoque d'abord un étourdissement, puis une envie irrésistible de s'approcher de Ramuh.","ui/icon/015000/015605.tex",0,0,"Toutes les classes",2,"dk05ht_sta0h","",True,False,True,False,False,False,False,False,False,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
517,"Parafoudre","Le corps est recouvert de matière conductrice, réduisant les dégâts des attaques de foudre.","ui/icon/015000/015604.tex",72,0,"Toutes les classes",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
518,"Miroir","Les attaques magiques sont renvoyées sur le lanceur.","ui/icon/015000/015035.tex",0,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,40,0,False,False,0
519,"Riposte","Les attaques physiques sont renvoyées sur l'agresseur.","ui/icon/015000/015036.tex",0,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,40,0,False,False,0
520,"Résistance au feu accrue","La résistance à l'élément feu est augmentée.","ui/icon/015000/015028.tex",0,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,100,0,False,0,False,0,False,0,0,0,False,False,0
521,"Résistance à l'eau accrue","La résistance à l'élément eau est augmentée.","ui/icon/015000/015033.tex",0,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,100,0,False,0,False,0,False,0,0,0,False,False,0
522,"Résistance au vent accrue","La résistance à l'élément vent est augmentée.","ui/icon/015000/015030.tex",0,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,100,0,False,0,False,0,False,0,0,0,False,False,0
523,"Résistance à la foudre accrue","La résistance à l'élément foudre est augmentée.","ui/icon/015000/015032.tex",0,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,100,0,False,0,False,0,False,0,0,0,False,False,0
524,"Résistance à la terre accrue","La résistance à l'élément terre est augmentée.","ui/icon/015000/015031.tex",0,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,100,0,False,0,False,0,False,0,0,0,False,False,0
525,"Résistance à la glace accrue","La résistance à l'élément glace est augmentée.","ui/icon/015000/015029.tex",0,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,100,0,False,0,False,0,False,0,0,0,False,False,0
526,"Lame glaciale","Des PV sont récupérés périodiquement et les dégâts reçus sont réduits.","ui/icon/015000/015633.tex",89,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,200,0,False,False,300,0,False,0,False,0,False,0,0,0,False,False,0
527,"Bâton glacial","Les dégâts infligés sont augmentés.","ui/icon/015000/015634.tex",89,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,200,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
528,"Arc glacial","Les chances de critiques sont augmentées.","ui/icon/015000/015635.tex",89,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,200,0,False,False,20,0,False,0,False,0,False,0,0,0,False,False,0
529,"Invulnérable","Aucun dégât n'est subi.","ui/icon/015000/015024.tex",0,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
530,"Brûlure","Des dégâts périodiques de feu sont subis.","ui/icon/019000/019001.tex",0,16,"Toutes les classes",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,10,0,False,False,100,0,False,0,False,5,False,0,0,0,False,False,0
531,"Œdème","Des dégâts périodiques d'eau sont subis.","ui/icon/017000/017641.tex",0,16,"Toutes les classes",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,10,0,False,False,100,0,False,0,False,5,False,0,0,0,False,False,0
532,"Brûlure du vent","Des dégâts périodiques de vent sont subis.","ui/icon/019000/019021.tex",0,16,"Toutes les classes",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,10,0,False,False,100,0,False,0,False,5,False,0,0,0,False,False,0
533,"Électrocution","Des dégâts périodiques de foudre sont subis.","ui/icon/019000/019041.tex",0,16,"Toutes les classes",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,10,0,False,False,100,0,False,0,False,5,False,0,0,0,False,False,0
534,"Emboué","Des dégâts périodiques de terre sont subis.","ui/icon/018000/018881.tex",0,16,"Toutes les classes",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,10,0,False,False,100,0,False,0,False,5,False,0,0,0,False,False,0
535,"Gelure","Des dégâts périodiques de glace sont subis.","ui/icon/019000/019061.tex",0,16,"Toutes les classes",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,10,0,False,False,100,0,False,0,False,5,False,0,0,0,False,False,0
536,"Compagnon d'expérience","L'expérience obtenue par le compagnon augmente.","ui/icon/014000/014026.tex",75,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
537,"Compagnon d'expérience II","L'expérience obtenue par le compagnon augmente.","ui/icon/014000/014027.tex",75,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,15,0,False,0,False,0,False,0,0,0,False,False,0
538,"Compagnon d'attaque","L'attaque du compagnon est augmentée.","ui/icon/014000/014028.tex",75,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
539,"Compagnon d'attaque II","L'attaque du compagnon est augmentée.","ui/icon/014000/014029.tex",75,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,15,0,False,0,False,0,False,0,0,0,False,False,0
540,"Compagnon attentionné","La magie curative du compagnon est augmentée.","ui/icon/014000/014030.tex",75,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
541,"Compagnon attentioné II","La magie curative du compagnon est augmentée.","ui/icon/014000/014031.tex",75,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,15,0,False,0,False,0,False,0,0,0,False,False,0
542,"Compagnon gaillard","Les PV maximums du compagnon sont augmentés.","ui/icon/014000/014032.tex",75,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
543,"Compagnon gaillard II","Les PV maximums du compagnon sont augmentés.","ui/icon/014000/014033.tex",75,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,15,0,False,0,False,0,False,0,0,0,False,False,0
544,"Compagnon boutefeu","L'inimitié du compagnon est augmentée.","ui/icon/014000/014034.tex",75,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,200,0,False,0,False,0,False,0,0,0,False,False,0
545,"Compagnon boutefeu II","L'inimitié du compagnon est augmentée.","ui/icon/014000/014035.tex",75,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,300,0,False,0,False,0,False,0,0,0,False,False,0
546,"Dans les choux","Les dégâts infligés sont réduits et ceux reçus sont augmentés.","ui/icon/015000/015040.tex",0,0,"Toutes les classes",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,50,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
547,"Installation<Indent/>: production","L'installation d'artisanat utilisée permet de réaliser certains objets. Le niveau de la recette est abaissé à votre niveau actuel.","ui/icon/016000/016108.tex",0,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
548,"Installation<Indent/>: finition","L'installation d'artisanat utilisée permet de réaliser certains objets. Le niveau de la recette est abaissé à votre niveau actuel.","ui/icon/016000/016108.tex",0,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
549,"Installation<Indent/>: minutie","L'installation d'artisanat utilisée permet de réaliser certains objets. Le niveau de la recette est abaissé à votre niveau actuel.","ui/icon/016000/016108.tex",0,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
550,"Installation<Indent/>: production II","L'installation d'artisanat utilisée permet de réaliser certains objets. Le niveau de la recette est abaissé à votre niveau actuel.","ui/icon/016000/016108.tex",0,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
551,"Installation<Indent/>: spécialité","L'installation d'artisanat utilisée permet de réaliser certains objets. Le niveau de la recette est abaissé à votre niveau actuel.","ui/icon/016000/016108.tex",0,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
552,"Installation<Indent/>: spécialité II","L'installation d'artisanat utilisée permet de réaliser certains objets. Le niveau de la recette est abaissé à votre niveau actuel.","ui/icon/016000/016108.tex",0,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
553,"Installation<Indent/>: minutie II","L'installation d'artisanat utilisée permet de réaliser certains objets. Le niveau de la recette est abaissé à votre niveau actuel.","ui/icon/016000/016108.tex",0,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
554,"Installation<Indent/>: finition II","L'installation d'artisanat utilisée permet de réaliser certains objets. Le niveau de la recette est abaissé à votre niveau actuel.","ui/icon/016000/016108.tex",0,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
555,"Réplique","Riposte aux attaques physiques.","ui/icon/015000/015036.tex",0,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,200,0,False,False,100,0,False,0,False,0,False,0,0,0,False,False,0
556,"Réplique","Riposte aux attaques magiques.","ui/icon/015000/015542.tex",0,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,200,0,False,False,100,0,False,0,False,0,False,0,0,0,False,False,0
557,"Réplique","Riposte aux attaques physiques.","ui/icon/015000/015036.tex",0,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,100,0,False,0,False,0,False,0,0,0,False,False,0
558,"Réplique","Riposte aux attaques magiques.","ui/icon/015000/015542.tex",0,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,100,0,False,0,False,0,False,0,0,0,False,False,0
559,"Poison","Des dégâts périodiques de poison sont subis.","ui/icon/015000/015007.tex",0,0,"Toutes les classes",2,"dk05ht_poi0s","",False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,5,False,0,0,0,False,False,0
560,"Poison","Des dégâts périodiques de poison sont subis.","ui/icon/017000/017001.tex",54,8,"Toutes les classes",2,"dk05ht_poi0s","",False,False,False,False,False,False,True,False,False,10,0,False,False,10,0,False,0,False,5,False,0,0,0,False,False,0
561,"Lenteur","La vitesse des attaques automatiques est réduite, et les temps de lancement et de recharge des sorts et des techniques d'arme sont allongés.","ui/icon/015000/015009.tex",5,0,"Toutes les classes",2,"dk05ht_slow0t","",False,False,False,False,False,False,True,False,False,50,0,False,False,15,0,False,0,False,0,False,0,0,0,False,False,0
562,"Marquage","Fait l'objet du marquage d'un prédateur.","ui/icon/015000/015026.tex",0,0,"Toutes les classes",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
563,"Vulnérabilité augmentée","Les dégâts reçus sont augmentés.","ui/icon/017000/017101.tex",40,8,"Toutes les classes",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,100,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
564,"Entrave","Tout déplacement est impossible.","ui/icon/015000/015003.tex",3,0,"Toutes les classes",2,"dk05ht_bind0t","dk10ht_bind0h",True,False,False,False,False,False,True,False,False,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
565,"Transformation","L'apparence est com<SoftHyphen/>plè<SoftHyphen/>te<SoftHyphen/>ment changée, empêchant l'utilisation des actions.","ui/icon/016000/016214.tex",69,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,True,False,False,False,False,100,0,False,False,0,2,False,0,False,0,False,0,0,0,False,False,0
566,"Bonus de dégâts","Les dégâts infligés sont augmentés.","ui/icon/017000/017061.tex",57,16,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,20,0,False,0,False,0,False,0,0,0,False,False,0
567,"Enfoncement","Le corps s'enfonce petit à petit, réduisant progressivement la vitesse de déplacement et causant la mort en cas d'ensevelissement total.","ui/icon/015000/015769.tex",77,0,"Toutes les classes",2,"","",False,False,False,False,False,False,False,False,False,100,0,False,False,0,24,False,0,False,0,False,0,0,0,False,False,0
568,"Instinct du pêcheur","La présence d'une créature aquatique rare, n'apparaissant que dans des conditions par<SoftHyphen/>ti<SoftHyphen/>cu<SoftHyphen/>liè<SoftHyphen/>res, a été détectée, rendant sa capture possible.","ui/icon/011000/011101.tex",0,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
569,"Mucus","Du mucus recouvre le corps, ralentissant les mouvements, et des dégâts périodiques sont subis.","ui/icon/015000/015609.tex",0,0,"Toutes les classes",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,100,0,False,True,30,0,False,0,False,5,False,0,0,0,False,False,0
570,"Dans la ligne de tir","Les dégâts provenant d'armes à feu sont augmentés.","ui/icon/015000/015636.tex",0,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,False,51,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
571,"Cécité","Un voile d'obscurité diminue la précision.","ui/icon/015000/015012.tex",4,0,"Toutes les classes",2,"dk05ht_dark0t","",False,False,False,False,False,False,True,False,False,100,0,False,False,-200,0,False,0,False,0,False,0,0,0,False,False,0
572,"Résistance au tranchant réduite","La résistance au tranchant est réduite.","ui/icon/017000/017681.tex",0,8,"Toutes les classes",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,50,0,False,False,-12,0,False,0,False,0,False,0,0,0,False,False,0
573,"Résistance au contondant réduite","La résistance au contondant est réduite.","ui/icon/017000/017701.tex",0,8,"Toutes les classes",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,50,0,False,False,-12,0,False,0,False,0,False,0,0,0,False,False,0
574,"Électrochoc im<SoftHyphen/>pré<SoftHyphen/>vi<SoftHyphen/>si<SoftHyphen/>ble","Des dégâts sont subis à la fin de l'effet.","ui/icon/015000/015616.tex",0,0,"Toutes les classes",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
575,"Charge statique","Les dégâts infligés par Salve électrique sont augmentés.","ui/icon/017000/017721.tex",0,16,"Toutes les classes",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
576,"Résistance à la foudre réduite","La résistance à l'élément foudre est réduite.","ui/icon/017000/017741.tex",0,8,"Toutes les classes",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,50,0,False,False,-12,0,False,0,False,0,False,0,0,0,False,False,0
577,"Barotraumatisme","S'approcher de Kaliya fait subir une attaque.","ui/icon/015000/015617.tex",0,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
578,"À portée de tête","Les dégâts infligés par Tête principale sont augmentés.","ui/icon/015000/015618.tex",0,0,"Toutes les classes",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
579,"Coups critiques","Tous les coups portés sont critiques.","ui/icon/015000/015555.tex",0,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,50,0,False,False,100,0,False,0,False,0,False,0,0,0,False,False,0
580,"Magismoparticules α","L'organisme est infecté par des particules issues de la technologie allagoise.
Dans certaines conditions, des dégâts périodiques sont subis.","ui/icon/015000/015619.tex",0,0,"Toutes les classes",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
581,"Magismoparticules β","L'organisme est infecté par des particules issues de la technologie allagoise.
Dans certaines conditions, des dégâts périodiques sont subis.","ui/icon/015000/015620.tex",0,0,"Toutes les classes",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
582,"Vulnérabilité magique diminuée","Les dégâts magiques reçus sont réduits.","ui/icon/017000/017761.tex",38,16,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,50,0,False,False,-40,0,False,0,False,0,False,0,0,0,False,False,0
583,"Vulnérabilité physique diminuée","Les dégâts physiques reçus sont réduits.","ui/icon/017000/017781.tex",36,16,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,50,0,False,False,-40,0,False,0,False,0,False,0,0,0,False,False,0
584,"Champ défensif","Les attaques à distance n'ont aucun effet.","ui/icon/015000/015621.tex",0,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
585,"Anti-champ défensif","L'effet de Champ défensif est annulé.","ui/icon/015000/015622.tex",0,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
586,"Bonus de PV","Les PV maximums sont augmentés.","ui/icon/017000/017801.tex",6,16,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,50,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
587,"Éclair ramifié","De l'énergie électrique est emmagasinée, qui sera libérée à la fin de l'effet et infligera des dégâts de foudre aux alentours.","ui/icon/015000/015623.tex",0,0,"Toutes les classes",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
588,"Résistance à Révélation réduite","Les dégâts infligés par Révélation sont augmentés.","ui/icon/015000/015624.tex",0,0,"Toutes les classes",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
589,"Souffle du purgatoire","Les dégâts infligés par Flammes du purgatoire sont augmentés.","ui/icon/015000/015625.tex",0,0,"Toutes les classes",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
590,"Bras du purgatoire","Les dégâts infligés par Flammes du purgatoire sont augmentés.","ui/icon/015000/015626.tex",0,0,"Toutes les classes",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
591,"Flamme bleue","Les dégâts infligés et la puissance curative des actions sont grandement réduits.","ui/icon/015000/015627.tex",0,0,"Toutes les classes",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,-90,0,False,0,False,0,False,0,0,0,False,False,0
592,"Vortex de feu","Un tourbillon de feu enveloppe le corps, protégeant des attaques.","ui/icon/015000/015628.tex",0,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,200,0,False,False,100,0,False,0,False,0,False,0,0,0,False,False,0
593,"Oiseau de feu","Feu résurrecteur gagne d'autant plus en puissance que l'effet est accumulé.","ui/icon/017000/017821.tex",0,16,"Toutes les classes",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
594,"Buveur d'âme","L'énergie vitale des personnages K.O. est absorbée et l'état Oiseau de feu s'accumule.","ui/icon/015000/015629.tex",0,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
595,"Remous de la vie","Les dégâts infligés par Onde de la vie sont augmentés.","ui/icon/017000/017841.tex",0,16,"Toutes les classes",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,50,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
596,"Aura du Dragon-dieu","Les dégâts infligés par certaines attaques sont augmentés du fait de l'aura malveillante de Bahamut.","ui/icon/017000/017861.tex",0,16,"Toutes les classes",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
597,"ParaTéraBrasier","Les dégâts infligés sont grandement réduits.","ui/icon/015000/015545.tex",0,0,"Toutes les classes",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,200,0,False,False,-90,0,False,0,False,0,False,0,0,0,False,False,0
598,"(仮)物理シールド(ストンスキン)","","ui/icon/015000/015041.tex",0,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,30,0,False,False,100,0,False,0,False,0,False,0,0,0,False,False,0
599,"(仮)魔法シールド(ストンスキン)","","ui/icon/015000/015042.tex",0,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,30,0,False,False,100,0,False,0,False,0,False,0,0,0,False,False,0
600,"Vulnérabilité magique diminuée","Les dégâts magiques reçus sont réduits.","ui/icon/015000/015056.tex",38,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,50,0,False,False,-40,0,False,0,False,0,False,0,0,0,False,False,0
601,"Vulnérabilité physique diminuée","Les dégâts physiques reçus sont réduits.","ui/icon/015000/015052.tex",36,0,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,50,0,False,False,-40,0,False,0,False,0,False,0,0,0,False,False,0
602,"Malédiction d'Azeyma","Une ancienne malédiction touche le corps et l'esprit. L'effet fait perdre le contrôle de soi s'il est accumulé 4 fois.","ui/icon/017000/017881.tex",64,4,"Toutes les classes",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,50,0,False,False,100,0,False,0,False,5,False,0,0,0,False,False,0
603,"Pion d'Azeyma","Le corps et l'esprit sont contrôlés par Azeyma, la Gardienne.","ui/icon/015000/015632.tex",64,0,"Toutes les classes",2,"dk05th_stdn0t","noroi_awl0f",True,False,False,True,True,False,False,False,True,100,0,False,False,0,2,False,0,False,0,False,0,0,0,False,False,0
604,"Verglas","Le sol sous les pieds est gelé et devenu glissant.","ui/icon/015000/015615.tex",76,0,"Toutes les classes",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,100,0,False,False,0,0,False,0,False,0,False,0,7,0,False,False,0
605,"Gelure","Des dégâts périodiques de glace sont subis.","ui/icon/015000/015525.tex",0,0,"Toutes les classes",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,10,0,False,True,10,0,False,0,False,5,False,0,0,0,False,False,0
606,"Glaciation","Le corps commence à geler. L'effet devient Congélation s'il est accumulé 4 fois.","ui/icon/017000/017661.tex",0,4,"Toutes les classes",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
607,"Boule de neige","Le corps est emprisonné dans un amas de neige.","ui/icon/015000/015611.tex",0,0,"Toutes les classes",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
608,"Affres de la mort","Une force inconnue immobilise les jambes, empêchant tout mouvement.","ui/icon/015000/015003.tex",1,0,"Toutes les classes",2,"dk05th_stdn0t","",False,True,False,False,False,False,False,True,True,100,0,False,True,0,0,False,0,False,0,False,0,0,0,False,False,0
609,"Étreinte mortelle","Les mouvements sont bloqués, et des dégâts périodiques sont subis.","ui/icon/015000/015564.tex",0,0,"Toutes les classes",2,"dk05th_stdn0t","",True,False,True,False,False,False,False,True,True,0,0,False,False,500,0,False,0,False,1,False,0,0,0,False,False,0
610,"Pétrification","Une rigidité semblable à celle de la pierre empêche toute action.","ui/icon/015000/015001.tex",85,0,"Toutes les classes",2,"dk05ht_roc0t","dk10ht_roc0h",True,False,True,False,False,False,False,False,False,100,0,False,False,0,0,False,0,False,0,False,0,32,0,False,False,0
611,"Bonne humeur","L'humeur est très bonne. Le cumul de l'effet Plein d'eau disparaît si Coup du kappa est exécuté.","ui/icon/017000/017901.tex",0,8,"Toutes les classes",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
612,"Plein d'eau","La tête du kappa se remplit d'eau. Dans certaines conditions, l'effet disparaît quel que soit le nombre de fois qu'il a été cumulé si Coup du kappa est exécuté.","ui/icon/017000/017921.tex",0,4,"Toutes les classes",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,200,0,False,False,-12,0,False,0,False,0,False,0,0,0,False,False,0
