key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
1130,"Bras droit régénéré","Le bras droit est com<SoftHyphen/>plè<SoftHyphen/>te<SoftHyphen/>ment régénéré.","ui/icon/215000/215749.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,199,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1131,"Bras gauche régénéré","Le bras gauche est com<SoftHyphen/>plè<SoftHyphen/>te<SoftHyphen/>ment régénéré.","ui/icon/215000/215750.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,199,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1132,"Liberté réduite","Tout mouvement (attaque automatique, action, déplacement, etc.) causera une pénalité à la fin de l'effet.","ui/icon/215000/215747.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1133,"Pyromanie","Des dégâts de feu sont subis après chaque action.","ui/icon/215000/215647.tex",0,0,"全クラス",2,"dk05th_stdn0t","dk10ht_hea0s",False,False,False,False,False,False,False,True,True,99,0,False,False,100,0,False,0,False,0,False,0,23,0,False,False,0
1134,"Kappa","La transformation en kappa empêche toute action.","ui/icon/215000/215043.tex",69,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,True,False,False,False,False,200,0,False,False,0,2,False,0,False,0,False,0,0,0,False,False,0
1135,"Marque solaire","La marque du soleil a été apposée sur le corps.","ui/icon/215000/215737.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1136,"Marque lunaire","La marque de la lune a été apposée sur le corps.","ui/icon/215000/215736.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1137,"Résistance au feu réduite+","La résistance à l'élément feu est considérablement réduite.","ui/icon/215000/215595.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,-12,0,False,0,False,0,False,0,0,0,False,False,0
1138,"Vulnérabilité magique augmentée","Les dégâts magiques reçus sont augmentés.","ui/icon/215000/215057.tex",38,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,50,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
1139,"Bonus de dégâts","Les dégâts infligés sont augmentés.","ui/icon/215000/215519.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
1140,"Vie","Une aide extérieure a permis de ramener à la vie.","ui/icon/210000/210406.tex",100,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,False,100,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1141,"Pesanteur","La vitesse de déplacement est réduite.","ui/icon/215000/215002.tex",3,0,"全クラス",2,"dk05ht_grv0h","",False,False,False,False,False,False,False,False,False,100,0,False,False,0,1,False,0,False,0,False,0,0,0,False,False,0
1142,"Transmission d'éther","L'éther du corps est transmis à une autre personne.","ui/icon/215000/215746.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,False,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1143,"Feu infini","La marque du feu a été apposée sur le corps.","ui/icon/215000/215758.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,False,250,0,False,False,1000,0,False,0,False,5,False,0,0,0,False,False,0
1144,"Glace infinie","La marque de la glace a été apposée sur le corps.","ui/icon/215000/215759.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,False,250,0,False,False,1000,0,False,0,False,5,False,0,0,0,False,False,0
1145,"Double tranchant","Les dégâts infligés sont augmentés, mais des dégâts périodiques sont subis.","ui/icon/215000/215754.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,200,0,False,False,20000,0,False,0,False,1,False,0,0,0,False,False,0
1146,"Combativité","Les dégâts infligés sont augmentés et des PV sont récupérés périodiquement.","ui/icon/215000/215755.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,200,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
1147,"Chaînes d'ombre","La vitesse de déplacement est réduite et des dégâts périodiques sont subis.","ui/icon/215000/215756.tex",0,0,"全クラス",2,"dk05ht_grv0h","dk10ht_sdb0c",False,False,False,False,False,False,False,False,False,200,0,False,False,2000,1,False,0,False,5,False,0,0,0,False,False,0
1148,"Mains d'ombre","Des mains faites d'ombre sont apparues sur le corps.","ui/icon/215000/215757.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,200,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1149,"Stimulant cœur-de-loup","Des PM sont récupérés périodiquement et la vitesse de déplacement est augmentée grâce à un stimulant.","ui/icon/215000/215752.tex",0,0,"全クラス",1,"","",False,False,False,False,False,False,False,False,False,100,0,False,False,200,0,True,0,False,0,False,0,0,0,False,False,0
1150,"Congélation","Le corps est entièrement gelé. Des dégâts périodiques de glace sont subis.","ui/icon/215000/215637.tex",0,0,"全クラス",2,"dk05th_stdn0t","hyouketu0f",True,False,True,False,False,False,False,True,True,100,0,False,False,50,0,False,0,False,5,False,0,32,0,False,False,0
1151,"Charme anti-Pixie","Un charme rend invisible aux yeux des Pixies.","ui/icon/216000/216209.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1152,"Yeux de chat","Permet de voir dans le noir comme en plein jour.","ui/icon/216000/216207.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1153,"Attache","Tout déplacement est impossible.","ui/icon/215000/215003.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,True,False,False,False,False,False,True,True,100,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1154,"Bénédiction du Roi bestial","Bénéficie de la bénédiction du Roi bestial.","ui/icon/215000/215760.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,199,0,False,False,300,0,False,0,False,0,False,0,0,0,False,False,0
1155,"Renforcement éthéréen","Les dégâts infligés sont augmentés.","ui/icon/215000/215761.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,199,0,False,False,300,0,False,0,False,0,False,0,0,0,False,False,0
1156,"Bonus de dégâts magiques","Les dégâts magiques infligés sont augmentés.","ui/icon/218000/218481.tex",37,16,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
1157,"Résistance à l'eau réduite+","La résistance à l'élément eau est considérablement réduite.","ui/icon/215000/215698.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,200,0,False,False,-12,0,False,0,False,0,False,0,0,0,False,False,0
1158,"Flair du combat","Ressent un violent combat à proximité.","ui/icon/215000/215762.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1159,"Agonie infinie","La marque de l'agonie a été apposée sur le corps. Des dégâts périodiques neutres sont subis et les dégâts reçus sont augmentés.","ui/icon/215000/215643.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,100,0,False,0,False,0,False,0,0,0,False,False,0
1160,"Anémie","Le corps est recouvert d'un liquide nocif et des dégâts périodiques sont subis.","ui/icon/215000/215517.tex",0,0,"全クラス",2,"dk05ht_poi0s","",False,False,False,False,False,False,False,False,False,10,0,False,True,100,0,False,0,False,5,False,0,0,0,False,False,0
1161,"Bonus de dégâts","Les dégâts infligés sont augmentés.","ui/icon/215000/215519.tex",39,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
1162,"Agonie infinie","La marque de l'agonie a été apposée sur le corps. Des dégâts périodiques neutres sont subis et les dégâts reçus sont augmentés.","ui/icon/215000/215643.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,100,0,False,0,False,0,False,0,0,0,False,False,0
1163,"Coup de génie","Le nombre maximum de PS est augmenté de 15.","ui/icon/216000/216119.tex",0,0,"クラフター",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,False,0,0,False,False,15,0,True,0,False,0,False,0,0,0,False,False,0
1164,"Manipulation","La solidité est restaurée de 5 points après chaque tour.","ui/icon/211000/211651.tex",49,0,"クラフター",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1165,"Préparatifs initiaux","Le coût en PS des actions est parfois réduit.","ui/icon/216000/216121.tex",0,0,"クラフター",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,False,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1166,"Sondage","Les endroits pour la pêche au harpon sont indiqués sur la boussole.","ui/icon/211000/211107.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1167,"Œil de requin","Capable de repérer le point de harponnage le plus proche dans les environs.","ui/icon/211000/211108.tex",86,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1168,"Œil de requin II","Le point de harponnage de grade le plus élevé dans les environs est indiqué sur la boussole.","ui/icon/211000/211109.tex",86,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1169,"Métier de vétéran","Capable d'éviter les poissons identiques à celui pêché précédemment.","ui/icon/211000/211110.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1170,"Prise abondante","Le nombre d'objets obtenus en récoltant est augmenté à la prochaine tentative.","ui/icon/211000/211111.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1171,"Trésor de la nature","Les chances de pêcher des poissons énormes sont augmentées.","ui/icon/211000/211112.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1172,"Ramassage sous-marin","Capable d'attraper des cartes au trésor.","ui/icon/211000/211113.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1173,"Science des océans","Le courant poissonneux le plus proche est indiqué sur la boussole.","ui/icon/211000/211114.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,False,0,False,0,False,0,0,0,False,False,0
1174,"Intervention","Une partie des dégâts reçus est réduite.","ui/icon/212000/212511.tex",0,0,"ナイト",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
1175,"Passe d'armes","Crée une aura bénéfique derrière le personnage, qui réduit les dégâts reçus.","ui/icon/212000/212512.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,100,4,True,0,False,0,False,0,27,0,False,False,0
1176,"Armes dressées","Les dégâts reçus sont réduits.","ui/icon/212000/212513.tex",0,0,"ナイト",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,True,0,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
1177,"Relâchement bestial","Les attaques Sape-fendeur et Décimation peuvent être utilisées sans coût sur la Jauge de la bête et sont des coups nets et critiques.
Sous un effet augmentant les chances de coups nets et critiques, les dégâts infligés sont augmentés.","ui/icon/217000/217247.tex",0,3,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,2,False,False,0,27,False,0,False,0,False,0,0,0,False,False,0
1178,"Nuit noirissime","Insensible à un certain montant de dégâts.","ui/icon/213000/213118.tex",0,0,"暗黒騎士",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,60,0,False,False,100,0,False,0,False,0,False,0,12,0,False,False,0
1179,"Énigme de la terre","Les dégâts reçus sont réduits.","ui/icon/212000/212527.tex",0,0,"モンク",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,-20,0,False,0,False,0,False,0,0,0,False,False,0
1180,"Détermination de la terre","Des PV sont récupérés périodiquement.","ui/icon/212000/212531.tex",0,0,"モンク",1,"ab_clw020t0t","",False,False,False,False,False,False,False,False,False,5,0,False,True,10,0,True,0,False,0,False,0,0,0,False,False,0
1181,"Énigme du feu","Les dégâts infligés sont augmentés.","ui/icon/212000/212528.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,22,False,0,False,0,False,0,18,0,False,False,0
1182,"Fraternité méditative","Octroie un chakra au moine à l'origine de l'effet quand lui ou un membre de son équipe lance un sort ou utilise une technique d'arme.","ui/icon/212000/212529.tex",0,0,"モンク",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,True,10,0,True,0,False,0,False,0,5,0,False,False,0
1183,"Œil droit","Les dégâts infligés sont augmentés.","ui/icon/212000/212581.tex",0,0,"竜騎士",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,True,0,False,0,False,0,0,0,False,False,0
1184,"Œil gauche","Les dégâts infligés sont augmentés.","ui/icon/212000/212582.tex",0,0,"竜騎士",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,True,10,0,True,0,False,0,False,0,0,0,False,False,0
1185,"Fraternité combattante","Les dégâts infligés sont augmentés.","ui/icon/212000/212532.tex",0,0,"モンク",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
1186,"Ten Chi Jin","Des ninjutsu peuvent être lancés en succession.","ui/icon/212000/212911.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,2,False,False,10,0,False,0,False,0,False,0,27,24,False,False,0
1187,"Ballade du troubadour","Les PV maximums sont augmentés.","ui/icon/212000/212612.tex",0,0,"吟遊詩人",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
1188,"Critiques augmentés","Les chances de critiques sont augmentées.","ui/icon/212000/212613.tex",0,0,"吟遊詩人",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,True,0,0,False,False,2,0,False,0,False,0,False,0,0,0,False,False,0
1189,"Péan du troubadour","Les dégâts physiques reçus sont réduits.","ui/icon/212000/212614.tex",0,0,"吟遊詩人",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
1190,"Menuet du troubadour","Les dégâts magiques reçus sont réduits.","ui/icon/212000/212615.tex",0,0,"吟遊詩人",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
1191,"Rempart","Les dégâts reçus sont réduits<If(GreaterThanOrEqualTo(PlayerParameter(72),94))><If(Equal(PlayerParameter(68),1))> et les effets de récupération de PV sont augmentés<Else/><If(Equal(PlayerParameter(68),19))> et les effets de récupération de PV sont augmentés<Else/><If(Equal(PlayerParameter(68),3))> et les effets de récupération de PV sont augmentés<Else/><If(Equal(PlayerParameter(68),21))> et les effets de récupération de PV sont augmentés<Else/><If(Equal(PlayerParameter(68),32))> et les effets de récupération de PV sont augmentés<Else/><If(Equal(PlayerParameter(68),37))> et les effets de récupération de PV sont augmentés<Else/></If></If></If></If></If></If><Else/></If>.","ui/icon/213000/213911.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
1192,"Convalescence","La récupération de PV par des sorts est augmentée.","ui/icon/213000/213912.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,1,0,False,False,20,0,False,0,False,0,False,0,0,0,False,False,0
1193,"Rétorsion","Les dégâts infligés sont réduits.","ui/icon/213000/213901.tex",158,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,50,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
1194,"Anticipation","Les chances de parade sont augmentées.","ui/icon/213000/213902.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,20,0,False,0,False,0,False,0,0,0,False,False,0
1195,"Restreinte","Les dégâts physiques et magiques infligés sont réduits.","ui/icon/213000/213904.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,50,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
1196,"Palissade","Les dégâts physiques reçus sont réduits.","ui/icon/213000/213905.tex",0,0,"弓術士 吟遊詩人 機工士 踊り子",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,1,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
1197,"Tacticien","Des PT sont récupérés périodiquement.","ui/icon/213000/213906.tex",0,0,"弓術士 吟遊詩人 機工士 踊り子",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
1198,"Revigoration","Des PM sont récupérés périodiquement.","ui/icon/213000/213907.tex",0,0,"弓術士 吟遊詩人 機工士 踊り子",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
1199,"Peloton","La vitesse de déplacement est augmentée. L'effet prend fin lorsque de l'inimitié est générée.","ui/icon/213000/213908.tex",0,0,"弓術士 吟遊詩人 機工士 踊り子",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,1,0,False,False,0,18,False,0,False,0,False,0,0,0,False,False,0
1200,"Morsure caustique","Des dégâts périodiques de poison sont subis.","ui/icon/212000/212616.tex",0,0,"全クラス",2,"dk05ht_poi0s","",False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,2,False,0,0,0,False,False,0
1201,"Morsure de la tempête","Des dégâts périodiques de vent sont subis.","ui/icon/212000/212617.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,2,False,0,0,0,False,False,0
1202,"Minne de la nature","Les effets de récupération de PV sont augmentés.","ui/icon/212000/212618.tex",0,0,"吟遊詩人",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
1203,"Embrouillement","Les dégâts physiques et magiques infligés sont réduits.","ui/icon/213000/213917.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,50,0,False,False,-5,0,False,0,False,0,False,0,0,0,False,False,0
1204,"Rêve lucide","Des PM sont récupérés périodiquement.","ui/icon/213000/213909.tex",0,0,"幻術士 呪術士 白魔道士 黒魔道士 巴術士 召喚士 学者 占星術師 赤魔道士 青魔道士 賢者 ピクトマンサー",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,60,0,False,0,False,0,False,0,0,0,False,False,0
1205,"Lance-flammes","Des dégâts périodiques sont infligés dans une zone en éventail devant.","ui/icon/213000/213017.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,0,True,0,False,0,False,0,27,0,False,False,0
1206,"Inconscient collectif (effet)","Les dégâts reçus sont réduits.","ui/icon/213000/213226.tex",65,0,"占星術師",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
1207,"Largesse","La puissance de la magie curative est augmentée.","ui/icon/213000/213910.tex",0,0,"幻術士 白魔道士 学者 占星術師 賢者",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,30,0,False,0,False,0,False,0,0,0,False,False,0
1208,"Vulnérabilité augmentée","Les dégâts reçus sont augmentés.","ui/icon/215000/215020.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
1209,"Portée de bras","Certaines projections et attractions sont sans effet. La prochaine attaque physique subie infligera Lenteur à l'assaillant.","ui/icon/213000/213915.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,30,0,False,False,3139,0,False,0,False,0,False,0,0,0,False,False,0
1210,"Giga Foudre","Des dégâts périodiques de foudre sont subis.","ui/icon/212000/212657.tex",62,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,5,False,0,0,0,False,False,0
1211,"Triple sort","Les sorts peuvent être lancés instantanément.","ui/icon/219000/219621.tex",0,3,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,2,False,False,0,27,False,0,False,0,False,0,19,0,False,False,0
1212,"Extra Ruine renforcée","Giga Ruine peut être lancé.","ui/icon/219000/219481.tex",0,4,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,0,0,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1213,"Dévouement","Les dégâts infligés sont augmentés.","ui/icon/212000/212681.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,50,0,False,False,5,0,True,0,False,0,False,0,0,0,False,False,0
1214,"Méga Bactérie","Des dégâts périodiques sont subis.","ui/icon/212000/212682.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,5,False,0,0,0,False,False,0
1215,"Méga Miasmes","Des dégâts périodiques sont subis.","ui/icon/212000/212683.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,5,False,0,0,0,False,False,0
1216,"Charge lourde","Transporte une charge lourde jusqu'à ce que la fatigue oblige à la laisser tomber.","ui/icon/216000/216246.tex",0,0,"全クラス",2,"dk05ht_grv0h","dk10ht_grv0h",False,False,False,False,False,False,False,False,False,100,0,False,False,0,1,False,0,False,0,False,0,0,0,False,False,0
1217,"Sponte","La prochaine action ne consomme aucun PM.","ui/icon/212000/212631.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,0,6,False,0,False,0,False,0,19,0,False,False,0
1218,"Faveur divine","Insensible à un certain montant de dégâts.","ui/icon/212000/212632.tex",0,0,"白魔道士",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,60,0,False,False,0,0,False,0,False,0,False,0,12,0,False,False,0
1219,"Indulgence plénière","Des PV sup<SoftHyphen/>plé<SoftHyphen/>men<SoftHyphen/>tai<SoftHyphen/>res sont récupérés lorsque le mage blanc à l'origine de cet effet utilise certains sorts curatifs.","ui/icon/212000/212637.tex",0,0,"白魔道士",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,60,0,False,True,100,0,False,0,False,0,False,0,28,0,False,False,0
1220,"Traité de l'excogitation","Un effet curatif est reçu lorsque les PV tombent en dessous d'un certain montant ou à la fin de l'effet.","ui/icon/212000/212808.tex",0,0,"学者",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,60,0,False,True,100,0,False,0,False,0,False,0,25,0,False,False,0
1221,"Stratagèmes entrelacés","Les chances de subir des coups critiques sont augmentées.","ui/icon/212000/212809.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,50,0,False,False,-50,0,False,0,False,0,False,0,0,0,False,False,0
1222,"Union féérique","Procure un effet de récupération périodique des PV.","ui/icon/212000/212810.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,True,True,False,False,False,False,True,True,100,0,False,False,-10,0,True,0,False,0,False,0,0,0,False,False,0
1223,"Union féérique","Reçoit un effet de récupération périodique des PV.","ui/icon/212000/212811.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,True,True,100,0,False,True,0,0,True,0,False,0,False,0,0,0,False,False,0
1224,"Domination terrestre","Détient le contrôle d'une Étoile terrestre.","ui/icon/213000/213241.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,2,False,False,0,0,True,0,False,0,False,0,0,0,False,False,0
1225,"Bonus de dégâts","Les dégâts infligés sont augmentés.","ui/icon/215000/215519.tex",39,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,1,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
1226,"Vulnérabilité diminuée","Les dégâts reçus sont réduits.","ui/icon/215000/215021.tex",40,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,1,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
1227,"Yukikaze","La résistance au tranchant est réduite.","ui/icon/213000/213303.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,50,0,False,False,-10,0,False,0,False,0,False,0,0,0,False,False,0
1228,"Higanbana","Des dégâts périodiques sont subis.","ui/icon/213000/213304.tex",0,0,"全クラス",2,"dk05th_stdn0t","",False,False,False,False,False,False,True,False,False,10,0,False,True,10,0,False,0,False,1,False,0,0,0,False,False,0
1229,"Kaiten","Les dégâts de la prochaine technique d'arme sont augmentés.","ui/icon/213000/213305.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,50,0,False,0,False,0,False,0,0,0,False,False,0
1230,"Réta<SoftHyphen/>blis<SoftHyphen/>se<SoftHyphen/>ment","Des PV sont récupérés périodiquement.","ui/icon/212000/212626.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,5,0,False,False,10,0,False,0,False,0,False,0,0,0,False,False,0
1231,"Mokusô","La Jauge de Kenki se remplit.","ui/icon/213000/213306.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,10,4,False,0,False,0,False,0,27,0,False,False,0
1232,"Troisième œil","Les prochains dégâts reçus sont réduits.","ui/icon/213000/213307.tex",0,0,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,0,False,False,-20,0,False,0,False,0,False,0,0,0,False,False,0
1233,"Meikyô Shisui","Les conditions du prochain combo sont au<SoftHyphen/>to<SoftHyphen/>ma<SoftHyphen/>ti<SoftHyphen/>que<SoftHyphen/>ment réunies.","ui/icon/219000/219641.tex",0,3,"全クラス",1,"dk05th_stup0t","",False,False,False,False,False,False,False,False,False,0,2,False,False,0,27,False,0,False,0,False,0,21,0,False,False,0
